(-67, 11, -98)
(-74, 17, -98)
(-74, 17, -99)
(-70, 18, -104)
(-74, 16, -99)
(-75, 17, -99)
(-71, 18, -104)
(-70, 17, -104)
(-75, 16, -98)
(-75, 15, -98)
(-71, 18, -105)
(-71, 17, -104)
(-74, 23, -108)
(-79, 25, -105)
(-71, 17, -105)
(-79, 25, -106)
(-75, 24, -109)
(-75, 23, -108)
(-74, 23, -109)
(-74, 22, -108)
(-75, 23, -109)
(-69, 12, -104)
(-70, 12, -104)
(-69, 12, -105)
(-70, 12, -105)
(-70, 11, -104)
(-75, 11, -104)
(-76, 12, -105)
(-76, 11, -104)
(-75, 11, -105)
(-75, 10, -104)
(-76, 11, -105)
(-76, 9, -110)
(-77, 9, -110)
(-76, 8, -110)
(-78, 9, -110)
(-77, 9, -111)
(-77, 8, -110)
(-78, 9, -111)
(-79, 9, -111)
(-79, 8, -111)
(-51, 50, -115)
(-52, 50, -115)
(-51, 50, -116)
(-52, 50, -116)
(-51, 50, -117)
(-51, 49, -116)
(-51, 49, -117)
(-56, 48, -113)
(-57, 48, -113)
(-50, 42, -123)
(-51, 42, -123)
(-50, 42, -124)
(-50, 41, -123)
(-51, 42, -124)
(-51, 41, -123)
(-50, 41, -124)
(-51, 41, -124)
(-54, 37, -120)
(-54, 36, -120)
(-62, 33, -116)
(-63, 33, -116)
(-62, 32, -116)
(-61, 32, -117)
(-54, 34, -127)
(-62, 32, -117)
(-64, 33, -116)
(-63, 33, -117)
(-63, 32, -116)
(-62, 31, -117)
(-55, 34, -128)
(-52, 20, -122)
(-53, 20, -122)
(-52, 20, -123)
(-52, 19, -122)
(-51, 19, -123)
(-59, 31, -128)
(-59, 30, -127)
(-51, 18, -123)
(-58, 20, -118)
(-57, 20, -119)
(-53, 20, -123)
(-57, 19, -118)
(-53, 19, -122)
(-52, 19, -123)
(-60, 30, -127)
(-58, 20, -119)
(-58, 19, -118)
(-57, 19, -119)
(-53, 19, -123)
(-58, 19, -119)
(-57, 18, -121)
(-58, 18, -121)
(-57, 18, -122)
(-58, 18, -122)
(-63, 24, -126)
(-63, 23, -125)
(-64, 23, -125)
(-63, 23, -126)
(-64, 24, -126)
(-53, 14, -128)
(-53, 13, -128)
(-58, 16, -127)
(-58, 15, -127)
(-37, 86, -137)
(-40, 45, -133)
(-37, 87, -137)
(-41, 45, -133)
(-38, 86, -138)
(-38, 85, -139)
(-38, 86, -139)
(-38, 86, -140)
(-39, 39, -134)
(-38, 39, -135)
(-39, 39, -138)
(-39, 38, -137)
(-40, 38, -137)
(-39, 38, -138)
(-34, 24, -129)
(-40, 38, -138)
(-40, 37, -137)
(-35, 32, -138)
(-34, 32, -139)
(-34, 31, -139)
(-35, 32, -139)
(-35, 31, -138)
(-35, 31, -139)
(-37, 32, -141)
(-37, 31, -141)
(-38, 32, -142)
(-45, 38, -142)
(-45, 38, -143)
(-45, 33, -142)
(-43, 24, -135)
(-45, 32, -142)
(-46, 32, -143)
(-46, 32, -144)
(-46, 31, -143)
(-48, 24, -134)
(-48, 23, -134)
(-37, 10, -136)
(-38, 10, -136)
(-37, 10, -137)
(-37, 9, -136)
(-38, 10, -137)
(-38, 9, -136)
(-37, 9, -137)
(-38, 9, -137)
(-34, 2, -139)
(-35, 2, -139)
(-34, 2, -140)
(-34, 1, -139)
(-35, 2, -140)
(-35, 1, -139)
(-34, 1, -140)
(-35, 1, -140)
(-37, 6, -144)
(-37, 1, -139)
(-38, 2, -140)
(-19, 43, -151)
(-20, 43, -151)
(-19, 43, -152)
(-20, 43, -152)
(-20, 42, -152)
(-22, 30, -145)
(-23, 30, -145)
(-22, 30, -146)
(-23, 30, -146)
(-23, 41, -158)
(-24, 41, -157)
(-24, 40, -157)
(-23, 40, -158)
(-30, 33, -145)
(-19, 20, -152)
(-27, 22, -148)
(-31, 37, -160)
(-27, 22, -149)
(-29, 20, -145)
(-31, 36, -160)
(-29, 19, -145)
(-32, 36, -160)
(-32, 35, -160)
(-28, 23, -155)
(-29, 23, -155)
(-17, 5, -151)
(-17, 5, -152)
(-21, 13, -157)
(-22, 13, -157)
(-22, 13, -158)
(-30, 15, -159)
(-31, 15, -159)
(-30, 15, -160)
(-31, 15, -160)
(100, 41, -145)
(101, 41, -145)
(100, 40, -145)
(101, 40, -145)
(98, 48, -158)
(97, 47, -158)
(98, 47, -158)
(97, 47, -159)
(98, 47, -159)
(103, 12, -153)
(108, 13, -152)
(110, 12, -150)
(96, 8, -160)
(97, 5, -156)
(110, 12, -151)
(98, 5, -156)
(97, 5, -157)
(98, 5, -157)
(98, 4, -156)
(97, 4, -157)
(117, 49, -139)
(112, 34, -129)
(117, 48, -139)
(112, 44, -140)
(113, 34, -129)
(126, 56, -139)
(112, 44, -141)
(113, 34, -130)
(112, 43, -141)
(114, 35, -131)
(115, 36, -132)
(115, 35, -131)
(114, 35, -132)
(114, 34, -131)
(115, 35, -132)
(122, 32, -132)
(123, 31, -133)
(114, 15, -129)
(115, 15, -129)
(114, 14, -129)
(115, 14, -129)
(126, 28, -139)
(122, 20, -135)
(126, 28, -140)
(123, 20, -135)
(122, 20, -136)
(122, 19, -135)
(127, 28, -140)
(123, 20, -136)
(123, 19, -135)
(122, 19, -136)
(120, 17, -136)
(125, 22, -137)
(123, 19, -136)
(121, 17, -136)
(125, 21, -137)
(124, 23, -141)
(121, 16, -137)
(124, 23, -142)
(120, 18, -141)
(120, 17, -140)
(125, 22, -141)
(120, 17, -141)
(121, 17, -141)
(120, 17, -142)
(121, 17, -142)
(140, 54, -116)
(130, 48, -120)
(129, 47, -120)
(141, 54, -116)
(140, 54, -117)
(130, 47, -120)
(129, 47, -121)
(141, 54, -117)
(130, 47, -121)
(129, 46, -121)
(135, 40, -114)
(131, 27, -115)
(131, 26, -115)
(132, 27, -115)
(131, 26, -116)
(132, 26, -115)
(133, 27, -115)
(132, 27, -116)
(134, 29, -124)
(135, 29, -124)
(139, 28, -119)
(134, 28, -124)
(139, 27, -118)
(138, 27, -119)
(135, 29, -125)
(135, 28, -124)
(139, 27, -119)
(138, 27, -120)
(135, 28, -125)
(139, 27, -120)
(131, 11, -113)
(132, 11, -113)
(131, 10, -113)
(132, 10, -113)
(128, 16, -124)
(128, 15, -124)
(131, 10, -119)
(131, 10, -120)
(131, 9, -119)
(131, 17, -128)
(131, 9, -120)
(132, 16, -128)
(141, 14, -124)
(140, 13, -124)
(141, 13, -124)
(140, 13, -125)
(135, 7, -125)
(141, 13, -125)
(140, 12, -125)
(149, 28, -97)
(149, 27, -97)
(150, 27, -97)
(150, 27, -98)
(150, 26, -98)
(153, 33, -103)
(154, 33, -103)
(153, 33, -104)
(153, 32, -103)
(154, 33, -104)
(154, 32, -103)
(153, 32, -104)
(154, 32, -104)
(144, 14, -98)
(144, 15, -99)
(144, 14, -99)
(145, 14, -98)
(145, 13, -98)
(145, 14, -99)
(150, 22, -104)
(149, 22, -105)
(149, 18, -101)
(150, 21, -104)
(150, 18, -101)
(149, 18, -102)
(149, 17, -101)
(152, 16, -97)
(146, 11, -98)
(150, 18, -102)
(150, 17, -101)
(146, 11, -99)
(149, 17, -102)
(152, 15, -97)
(146, 10, -98)
(147, 11, -98)
(149, 17, -103)
(147, 11, -99)
(147, 10, -98)
(146, 10, -99)
(150, 17, -102)
(147, 11, -100)
(149, 16, -103)
(147, 10, -99)
(150, 17, -106)
(154, 14, -99)
(153, 13, -99)
(150, 17, -107)
(149, 12, -103)
(154, 14, -100)
(154, 13, -99)
(151, 17, -106)
(155, 14, -99)
(159, 16, -98)
(155, 14, -100)
(155, 13, -99)
(154, 13, -100)
(150, 12, -103)
(149, 12, -104)
(149, 11, -103)
(159, 16, -99)
(156, 14, -100)
(155, 13, -100)
(150, 12, -104)
(150, 11, -103)
(149, 11, -104)
(157, 27, -112)
(150, 11, -104)
(146, 12, -112)
(147, 12, -112)
(146, 11, -112)
(157, 16, -112)
(160, 52, -81)
(161, 52, -81)
(160, 51, -81)
(161, 51, -81)
(164, 35, -87)
(165, 35, -87)
(164, 35, -88)
(164, 34, -87)
(171, 44, -91)
(165, 35, -88)
(165, 34, -87)
(164, 34, -88)
(172, 44, -91)
(171, 44, -92)
(171, 43, -91)
(165, 35, -89)
(165, 34, -88)
(172, 44, -92)
(165, 34, -89)
(160, 14, -81)
(160, 13, -81)
(161, 13, -81)
(160, 13, -82)
(160, 11, -81)
(175, 35, -94)
(174, 35, -95)
(175, 34, -94)
(161, 12, -87)
(167, 23, -92)
(161, 11, -86)
(167, 22, -92)
(162, 11, -86)
(161, 11, -87)
(161, 10, -86)
(173, 26, -91)
(162, 11, -87)
(161, 11, -88)
(162, 10, -86)
(161, 10, -87)
(174, 27, -92)
(162, 10, -87)
(174, 26, -92)
(164, 12, -91)
(164, 11, -91)
(165, 11, -91)
(164, 11, -92)
(167, 12, -91)
(165, 11, -92)
(168, 11, -90)
(165, 10, -92)
(168, 10, -90)
(164, -2, -85)
(164, -1, -86)
(165, -1, -85)
(173, 14, -93)
(172, 13, -93)
(173, 13, -93)
(172, 13, -94)
(173, 13, -94)
(177, 38, -70)
(178, 38, -70)
(177, 38, -71)
(177, 37, -70)
(178, 37, -70)
(177, 37, -71)
(183, 40, -74)
(182, 39, -75)
(179, 32, -73)
(180, 33, -74)
(180, 32, -74)
(191, 45, -77)
(183, 32, -78)
(184, 32, -78)
(190, 33, -78)
(190, 32, -78)
(191, 32, -78)
(190, 32, -79)
(186, 16, -67)
(176, 15, -77)
(186, 16, -68)
(186, 15, -67)
(187, 16, -67)
(191, 31, -79)
(177, 7, -69)
(187, 16, -68)
(177, 16, -78)
(187, 15, -67)
(186, 15, -68)
(177, 15, -77)
(176, 15, -78)
(178, 7, -68)
(191, 30, -79)
(187, 15, -68)
(177, 15, -78)
(182, 10, -76)
(182, 9, -76)
(184, 14, -80)
(183, 13, -80)
(185, 14, -80)
(184, 13, -80)
(200, 60, -55)
(200, 59, -55)
(202, 62, -57)
(202, 61, -57)
(205, 63, -62)
(206, 54, -59)
(195, 36, -52)
(207, 53, -60)
(207, 52, -60)
(199, 36, -63)
(200, 36, -63)
(199, 36, -64)
(200, 36, -64)
(204, 12, -49)
(205, 12, -49)
(205, 11, -49)
(196, 9, -60)
(197, 8, -59)
(197, 7, -59)
(201, 8, -62)
(202, 9, -63)
(202, 8, -62)
(201, 8, -63)
(202, 8, -63)
(204, 54, 81)
(205, 59, 86)
(204, 54, 82)
(206, 60, 87)
(205, 59, 87)
(206, 59, 86)
(205, 54, 82)
(206, 59, 87)
(195, 13, 80)
(196, 13, 80)
(195, 12, 80)
(196, 13, 81)
(196, 12, 80)
(197, 13, 81)
(196, 12, 81)
(197, 12, 81)
(192, 7, 81)
(206, 19, 80)
(192, 7, 82)
(192, 6, 81)
(206, 19, 81)
(207, 19, 80)
(192, 6, 82)
(207, 19, 81)
(199, 12, 83)
(200, 12, 82)
(192, 12, 91)
(200, 12, 83)
(189, 61, 106)
(183, 46, 110)
(184, 46, 111)
(189, 46, 108)
(189, 46, 109)
(190, 46, 108)
(189, 45, 108)
(190, 46, 109)
(189, 45, 109)
(190, 45, 108)
(190, 45, 109)
(180, 23, 110)
(180, 22, 110)
(179, 21, 111)
(180, 21, 111)
(178, 9, 108)
(179, 9, 107)
(178, 9, 109)
(179, 9, 108)
(179, 9, 109)
(179, 8, 108)
(184, 4, 101)
(191, 3, 103)
(164, 70, 114)
(165, 68, 115)
(165, 69, 115)
(175, 37, 121)
(174, 36, 121)
(175, 36, 120)
(174, 36, 122)
(175, 36, 121)
(169, 29, 120)
(172, 29, 117)
(175, 36, 122)
(174, 35, 122)
(169, 29, 121)
(170, 29, 120)
(172, 29, 118)
(173, 29, 117)
(172, 28, 117)
(172, 28, 118)
(173, 29, 118)
(173, 28, 117)
(174, 27, 116)
(173, 28, 118)
(174, 26, 116)
(174, 26, 117)
(175, 26, 116)
(175, 26, 117)
(175, 25, 117)
(162, 12, 117)
(162, 9, 116)
(173, 22, 118)
(162, 10, 117)
(163, 9, 116)
(162, 9, 117)
(173, 22, 119)
(174, 22, 118)
(173, 21, 118)
(174, 22, 119)
(173, 21, 119)
(174, 21, 118)
(174, 29, 127)
(174, 21, 119)
(174, 28, 127)
(175, 29, 127)
(175, 28, 127)
(170, 1, 113)
(171, 0, 112)
(159, 67, 128)
(159, 63, 135)
(152, 48, 128)
(152, 47, 128)
(152, 47, 129)
(153, 47, 128)
(153, 47, 129)
(148, 47, 139)
(148, 46, 139)
(149, 30, 128)
(149, 30, 129)
(150, 30, 128)
(149, 29, 128)
(151, 31, 129)
(149, 29, 129)
(150, 29, 128)
(152, 32, 130)
(151, 31, 130)
(152, 31, 129)
(151, 30, 129)
(152, 31, 130)
(151, 30, 130)
(152, 30, 129)
(151, 29, 129)
(152, 30, 130)
(145, 23, 138)
(145, 22, 138)
(145, 23, 139)
(146, 23, 138)
(145, 22, 139)
(146, 22, 138)
(146, 23, 139)
(158, 25, 130)
(159, 25, 129)
(146, 22, 139)
(159, 25, 130)
(144, 12, 137)
(144, 12, 138)
(151, 13, 133)
(151, 12, 133)
(152, 13, 134)
(152, 12, 134)
(157, 14, 133)
(157, 14, 134)
(158, 14, 133)
(157, 13, 133)
(158, 14, 134)
(157, 13, 134)
(158, 13, 133)
(158, 13, 134)
(154, 6, 132)
(154, 6, 133)
(153, 5, 134)
(139, 42, 149)
(139, 42, 150)
(140, 42, 149)
(140, 42, 150)
(137, 43, 159)
(131, 36, 158)
(137, 30, 146)
(138, 43, 159)
(131, 36, 159)
(132, 36, 158)
(131, 35, 158)
(138, 42, 159)
(132, 36, 159)
(131, 35, 159)
(132, 35, 158)
(132, 35, 159)
(130, 20, 150)
(130, 20, 151)
(131, 20, 150)
(130, 20, 152)
(131, 20, 151)
(130, 19, 151)
(137, 19, 144)
(137, 18, 144)
(138, 19, 144)
(129, 23, 158)
(138, 18, 144)
(129, 22, 158)
(130, 23, 158)
(130, 22, 158)
(132, 15, 151)
(137, 22, 156)
(138, 22, 157)
(137, 21, 157)
(138, 21, 156)
(138, 21, 157)
(135, 13, 154)
(136, 13, 154)
(136, 12, 154)
(136, 12, 155)
(136, 12, 156)
(136, 11, 156)
(139, 11, 156)
(142, 16, 159)
(139, 11, 157)
(140, 11, 156)
(143, 16, 159)
(140, 11, 157)
(143, 15, 159)
(115, 47, 161)
(115, 47, 162)
(122, 43, 161)
(122, 42, 162)
(122, 43, 164)
(123, 43, 163)
(120, 35, 173)
(120, 34, 172)
(118, 23, 163)
(120, 34, 173)
(121, 34, 172)
(121, 34, 173)
(121, 33, 172)
(121, 21, 161)
(120, 26, 170)
(126, 24, 172)
(125, 23, 172)
(125, 23, 173)
(126, 23, 172)
(118, 3, 160)
(126, 23, 173)
(125, 22, 173)
(118, 2, 160)
(114, 3, 166)
(114, 3, 167)
(115, 3, 166)
(114, 2, 166)
(115, 3, 167)
(114, 2, 167)
(115, 2, 166)
(115, 2, 167)
(122, 14, 175)
(120, 6, 169)
(123, 14, 175)
(121, 7, 170)
(120, 6, 170)
(123, 4, 172)
(126, 7, 174)
(126, 7, 175)
(126, 6, 174)
(127, 7, 175)
(126, 6, 175)
(127, 6, 174)
(-35, 52, 169)
(-36, 52, 169)
(-33, 40, 160)
(-33, 39, 160)
(-39, 42, 168)
(-40, 42, 167)
(-39, 42, 169)
(-39, 41, 168)
(-40, 41, 167)
(-39, 41, 169)
(-48, 38, 161)
(-47, 37, 161)
(-48, 37, 160)
(-47, 37, 162)
(-48, 37, 161)
(-47, 37, 163)
(-48, 37, 162)
(-47, 36, 162)
(-47, 36, 163)
(-45, 34, 167)
(-42, 35, 172)
(-45, 34, 168)
(-46, 34, 167)
(-45, 33, 167)
(-42, 34, 172)
(-46, 34, 168)
(-45, 33, 168)
(-46, 33, 167)
(-46, 33, 168)
(-43, 33, 173)
(-33, 23, 174)
(-33, 23, 175)
(-34, 23, 174)
(-33, 22, 174)
(-33, 22, 175)
(-34, 22, 174)
(-41, 15, 165)
(-34, 8, 165)
(-41, 15, 166)
(-42, 15, 165)
(-41, 14, 165)
(-34, 8, 166)
(-35, 8, 165)
(-34, 7, 165)
(-42, 15, 166)
(-41, 14, 166)
(-42, 14, 165)
(-35, 8, 166)
(-34, 7, 166)
(-35, 7, 165)
(-42, 14, 166)
(-35, 7, 166)
(-33, 5, 170)
(-33, 4, 169)
(-33, 4, 170)
(-35, 10, 175)
(-36, 10, 175)
(-35, 9, 175)
(-36, 9, 175)
(-43, -1, 161)
(-57, 50, 155)
(-56, 49, 155)
(-57, 50, 156)
(-56, 49, 156)
(-62, 45, 153)
(-61, 44, 153)
(-61, 44, 154)
(-62, 44, 153)
(-61, 36, 146)
(-49, 26, 148)
(-49, 27, 149)
(-62, 44, 154)
(-61, 43, 154)
(-62, 36, 146)
(-49, 26, 149)
(-61, 35, 147)
(-61, 35, 148)
(-62, 35, 147)
(-61, 34, 147)
(-50, 28, 152)
(-61, 34, 148)
(-50, 27, 152)
(-51, 27, 152)
(-51, 26, 152)
(-51, 27, 153)
(-52, 27, 152)
(-52, 27, 153)
(-51, 26, 153)
(-52, 26, 152)
(-55, 32, 156)
(-52, 26, 153)
(-56, 32, 157)
(-64, 25, 145)
(-64, 24, 145)
(-61, 20, 144)
(-59, 16, 150)
(-60, 17, 151)
(-59, 16, 151)
(-60, 16, 151)
(-62, 17, 151)
(-63, 17, 150)
(-64, 21, 154)
(-63, 17, 151)
(-64, 17, 150)
(-56, 10, 151)
(-64, 21, 155)
(-64, 20, 154)
(-64, 17, 151)
(-63, 16, 151)
(-64, 20, 155)
(-56, 13, 156)
(-56, 13, 157)
(-57, 13, 157)
(-56, 12, 157)
(-57, 12, 157)
(-62, 3, 144)
(-62, 2, 144)
(-62, 4, 148)
(-77, 38, 129)
(-77, 38, 130)
(-78, 38, 129)
(-77, 37, 129)
(-78, 38, 130)
(-67, 37, 140)
(-77, 37, 130)
(-78, 37, 129)
(-67, 36, 139)
(-78, 37, 130)
(-67, 36, 140)
(-68, 36, 139)
(-68, 36, 140)
(-68, 35, 139)
(-73, 29, 130)
(-74, 30, 130)
(-65, 30, 140)
(-73, 29, 131)
(-74, 29, 130)
(-65, 30, 141)
(-74, 29, 131)
(-73, 28, 131)
(-66, 12, 135)
(-70, 21, 141)
(-66, 11, 135)
(-70, 21, 142)
(-70, 20, 141)
(-67, 11, 135)
(-66, 11, 136)
(-78, 29, 143)
(-67, 11, 136)
(-70, 20, 142)
(-65, 13, 140)
(-65, 12, 139)
(-79, 29, 143)
(-78, 28, 143)
(-66, 12, 139)
(-65, 11, 139)
(-67, 10, 136)
(-65, 12, 140)
(-66, 12, 140)
(-66, 11, 139)
(-70, 9, 133)
(-71, 9, 132)
(-70, 8, 132)
(-71, 9, 133)
(-71, 9, 134)
(-71, 8, 133)
(-65, 1, 135)
(-67, 3, 139)
(-66, 2, 139)
(-80, 4, 128)
(-78, 3, 129)
(-79, 3, 128)
(-78, 2, 129)
(-85, 50, 121)
(-85, 50, 122)
(-86, 50, 121)
(-85, 49, 121)
(-86, 50, 122)
(-85, 49, 122)
(-86, 49, 121)
(-86, 49, 122)
(-96, 45, 116)
(-96, 44, 116)
(-96, 44, 117)
(-86, 39, 126)
(-87, 40, 127)
(-86, 39, 127)
(-87, 39, 126)
(-86, 38, 126)
(-87, 39, 127)
(-89, 27, 118)
(-94, 23, 113)
(-91, 24, 118)
(-95, 23, 113)
(-94, 22, 113)
(-91, 23, 118)
(-94, 22, 114)
(-95, 22, 113)
(-92, 24, 119)
(-95, 22, 114)
(-93, 24, 119)
(-93, 18, 113)
(-81, 16, 123)
(-92, 23, 119)
(-93, 17, 113)
(-93, 18, 114)
(-94, 18, 113)
(-82, 16, 123)
(-81, 16, 124)
(-82, 16, 124)
(-93, 17, 114)
(-94, 17, 113)
(-94, 18, 114)
(-94, 17, 114)
(-88, 20, 125)
(-89, 21, 125)
(-88, 20, 126)
(-89, 20, 125)
(-89, 20, 126)
(-91, 18, 124)
(-90, 17, 124)
(-90, 17, 125)
(-91, 17, 124)
(-91, 17, 125)
(-90, 16, 125)
(-96, 10, 121)
(-96, 9, 121)
(-105, 46, 96)
(-105, 45, 96)
(-110, 48, 96)
(-110, 47, 96)
(-100, 33, 99)
(-100, 33, 100)
(-100, 32, 99)
(-100, 32, 100)
(-101, 33, 101)
(-101, 32, 101)
(-104, 35, 102)
(-104, 34, 101)
(-105, 34, 100)
(-104, 34, 102)
(-105, 34, 101)
(-105, 34, 102)
(-105, 33, 101)
(-103, 24, 109)
(-102, 23, 109)
(-103, 23, 109)
(-102, 23, 110)
(-102, 23, 111)
(-103, 23, 110)
(-102, 22, 110)
(-100, 17, 107)
(-102, 22, 111)
(-112, 16, 96)
(-112, 15, 96)
(-109, 13, 97)
(-109, 12, 96)
(-110, 12, 96)
(-105, 3, 99)
(-107, 15, 109)
(-107, 15, 110)
(-108, 15, 109)
(-107, 14, 109)
(-105, 2, 99)
(-107, 14, 110)
(-108, 14, 109)
(-108, 15, 110)
(-108, 14, 110)
(-112, 11, 105)
(-111, 10, 105)
(-111, 10, 106)
(-112, 10, 105)
(-112, 10, 106)
(-111, 9, 106)
(-109, 5, 104)
(-109, 4, 104)
(-109, 4, 105)
(-110, 4, 104)
(-110, 4, 105)
(-110, 3, 105)
(-115, 41, 93)
(-116, 41, 93)
(-118, 34, 90)
(-117, 22, 80)
(-118, 33, 90)
(-118, 33, 91)
(-119, 33, 90)
(-118, 23, 81)
(-117, 22, 81)
(-118, 22, 80)
(-117, 21, 80)
(-119, 33, 91)
(-118, 22, 81)
(-117, 21, 81)
(-118, 21, 80)
(-119, 36, 95)
(-118, 21, 81)
(-119, 35, 95)
(-125, 32, 94)
(-125, 32, 95)
(-126, 32, 94)
(-126, 31, 94)
(-114, 12, 87)
(-114, 12, 88)
(-115, 12, 87)
(-114, 11, 87)
(-115, 12, 88)
(-115, 11, 87)
(-113, 16, 95)
(-113, 15, 95)
(-128, 14, 81)
(-128, 25, 93)
(-128, 14, 82)
(-128, 25, 94)
(-128, 24, 93)
(-122, 1, 90)
(-120, 52, -65)
(-121, 52, -65)
(-120, 51, -65)
(-121, 51, -65)
(-127, 53, -65)
(-128, 53, -65)
(-116, 37, -75)
(-116, 36, -75)
(-117, 36, -75)
(-116, 36, -76)
(-117, 36, -76)
(-117, 35, -76)
(-115, 26, -73)
(-114, 26, -74)
(-115, 26, -74)
(-113, 18, -69)
(-114, 18, -69)
(-113, 18, -70)
(-113, 17, -69)
(-114, 18, -70)
(-114, 17, -69)
(-113, 17, -70)
(-123, 30, -74)
(-114, 13, -66)
(-114, 17, -70)
(-124, 31, -75)
(-124, 30, -74)
(-123, 30, -75)
(-123, 29, -74)
(-115, 13, -66)
(-114, 13, -67)
(-124, 30, -75)
(-115, 13, -67)
(-114, 17, -74)
(-114, 17, -75)
(-124, 21, -71)
(-118, 18, -74)
(-124, 21, -72)
(-117, 17, -75)
(-123, 12, -70)
(-124, 12, -70)
(-123, 12, -71)
(-124, 12, -71)
(-123, 12, -72)
(-123, 11, -71)
(-124, 12, -72)
(-122, 8, -72)
(-123, 8, -72)
(-122, 8, -73)
(-122, 7, -72)
(-123, 8, -73)
(-123, 7, -72)
(-122, 7, -73)
(-125, 12, -76)
(-123, 7, -73)
(-126, 12, -76)
(-125, 12, -77)
(-125, 11, -76)
(-126, 12, -77)
(-126, 11, -76)
(-125, 11, -77)
(-122, 4, -74)
(-126, 11, -77)
(-127, 6, -73)
(-128, 6, -73)
(-128, 5, -73)
(-127, 5, -74)
(-109, 58, -85)
(-109, 57, -85)
(-110, 56, -84)
(-108, 45, -85)
(-109, 46, -86)
(-109, 45, -85)
(-108, 45, -86)
(-108, 44, -85)
(-109, 45, -86)
(-107, 43, -86)
(-106, 42, -86)
(-107, 43, -87)
(-106, 42, -87)
(-104, 39, -86)
(-103, 38, -87)
(-100, 28, -82)
(-99, 28, -83)
(-99, 27, -83)
(-100, 27, -82)
(-108, 98, -83)
(-109, 99, -82)
(-107, 34, -88)
(-108, 34, -88)
(-107, 34, -89)
(-108, 34, -89)
(-99, 21, -96)
(-100, 21, -96)
(-99, 20, -96)
(-103, 5, -90)
(-104, 6, -91)
(-103, 5, -91)
(-103, 4, -90)
(-104, 5, -91)
(-108, -1, -86)
(-109, -1, -86)
(-108, -1, -87)
(-108, -2, -86)
(-109, -1, -87)
(-111, -2, -84)
(-109, -2, -86)
(-108, -2, -87)
(-109, -2, -87)
(-111, 2, -91)
(-112, 3, -92)
(-112, 2, -91)
(-111, 2, -92)
(-111, 1, -91)
(-112, 2, -92)
(-84, 52, -110)
(-83, 52, -111)
(-91, 60, -112)
(-83, 51, -111)
(-82, 41, -105)
(-83, 40, -104)
(-89, 44, -102)
(-89, 44, -103)
(-90, 44, -103)
(-89, 44, -104)
(-89, 43, -103)
(-90, 44, -104)
(-90, 43, -103)
(-89, 43, -104)
(-94, 89, -100)
(-90, 43, -104)
(-95, 89, -100)
(-94, 89, -101)
(-89, 42, -105)
(-81, 25, -97)
(-95, 90, -100)
(-95, 89, -101)
(-90, 42, -105)
(-89, 42, -106)
(-89, 41, -105)
(-89, 41, -106)
(-83, 38, -109)
(-82, 25, -97)
(-90, 42, -106)
(-90, 41, -105)
(-81, 24, -97)
(-82, 24, -97)
(-90, 41, -106)
(-83, 38, -110)
(-83, 37, -109)
(-83, 37, -110)
(-84, 38, -110)
(-83, 38, -111)
(-84, 38, -111)
(-87, 28, -100)
(-88, 28, -99)
(-90, 102, -100)
(-89, 102, -101)
(-88, 28, -100)
(-88, 27, -99)
(-87, 27, -100)
(-91, 102, -100)
(-90, 102, -101)
(-88, 27, -100)
(-82, 22, -101)
(-81, 22, -102)
(-91, 102, -101)
(-82, 21, -101)
(-81, 21, -102)
(-92, 22, -99)
(-92, 22, -100)
(-88, 25, -108)
(-89, 25, -108)
(-88, 25, -109)
(-89, 25, -109)
(-84, 17, -106)
(-84, 16, -106)
(-96, 23, -101)
(-85, 17, -106)
(-84, 17, -107)
(-85, 17, -107)
(-85, 16, -106)
(-84, 16, -107)
(-85, 16, -107)
(-88, 9, -98)
(-89, 9, -98)
(-88, 8, -99)
(-89, 8, -99)
(-95, 13, -100)
(-95, 13, -101)
(-93, 2, -110)
(-94, 2, -110)
(-93, 1, -110)
(-95, 2, -110)
(-94, 2, -111)
(-94, 1, -110)
(-94, 1, -111)
(-95, 2, -111)
(-95, 1, -110)
(-95, 1, -111)
(-76, 60, -114)
(-77, 59, -113)
(-77, 59, -114)
(-74, 53, -116)
(-65, 46, -119)
(-65, 45, -119)
(-66, 46, -119)
(-66, 46, -120)
(-66, 45, -119)
(-67, 46, -119)
(-67, 46, -120)
(-67, 45, -119)
(-66, 45, -120)
(-67, 45, -120)
(-68, 51, -126)
(-69, 84, -122)
(-69, 84, -123)
(-69, 51, -126)
(-68, 50, -126)
(-70, 85, -122)
(-69, 85, -123)
(-70, 84, -123)
(-70, 52, -127)
(-70, 51, -126)
(-69, 51, -127)
(-69, 50, -126)
(-70, 86, -122)
(-70, 51, -127)
(-68, 97, -114)
(-68, 98, -114)
(-69, 97, -114)
(-68, 97, -115)
(-69, 98, -114)
(-68, 98, -115)
(-69, 97, -115)
(-69, 98, -115)
(-72, 36, -116)
(-73, 36, -116)
(-72, 36, -117)
(-72, 35, -116)
(-73, 35, -116)
(-72, 35, -117)
(-73, 36, -117)
(-73, 35, -117)
(-67, 28, -116)
(-68, 28, -116)
(-66, 17, -123)
(-66, 17, -124)
(-66, 16, -123)
(-66, 16, -124)
(-80, 24, -120)
(-65, 10, -121)
(-80, 24, -121)
(-66, 10, -121)
(-65, 9, -121)
(-66, 9, -121)
(-67, 10, -128)
(-68, 10, -128)
(-80, 9, -116)
(-80, 9, -117)
(-80, 8, -117)
