(205, 13, -271)
(204, 13, -271)
(204, 14, -271)
(200, 28, -261)
(200, 29, -261)
(200, 28, -262)
(200, 29, -262)
(201, 37, -260)
(194, 24, -266)
(201, 38, -260)
(194, 25, -266)
(200, 38, -260)
(201, 38, -261)
(200, 38, -261)
(192, 33, -269)
(192, 32, -270)
(192, 33, -270)
(212, 7, -274)
(212, 8, -274)
(210, 4, -275)
(209, 3, -273)
(211, 8, -274)
(212, 8, -275)
(210, 3, -274)
(209, 3, -274)
(215, 14, -273)
(211, 8, -275)
(214, 14, -273)
(211, 9, -275)
(214, 13, -276)
(214, 14, -276)
(214, 13, -277)
(213, 14, -276)
(214, 14, -277)
(213, 14, -277)
(223, 26, -275)
(222, 26, -275)
(223, 26, -276)
(223, 25, -286)
(223, 25, -287)
(223, 26, -286)
(222, 25, -286)
(222, 26, -286)
(223, 26, -287)
(222, 25, -287)
(222, 26, -287)
(221, 38, -278)
(214, 33, -276)
(214, 32, -277)
(221, 39, -278)
(214, 34, -276)
(213, 33, -276)
(214, 33, -277)
(213, 32, -277)
(220, 38, -279)
(213, 34, -276)
(213, 33, -277)
(214, 33, -280)
(213, 34, -279)
(213, 34, -280)
(215, 56, -275)
(215, 57, -275)
(214, 58, -276)
(234, 10, -289)
(234, 11, -289)
(233, 10, -289)
(233, 11, -289)
(228, 8, -290)
(227, 8, -290)
(228, 9, -290)
(228, 8, -291)
(227, 8, -291)
(227, 9, -290)
(228, 9, -291)
(227, 9, -291)
(234, 20, -291)
(233, 20, -291)
(234, 20, -292)
(235, 21, -292)
(234, 21, -291)
(225, 13, -291)
(233, 21, -291)
(234, 21, -292)
(226, 13, -292)
(233, 20, -292)
(225, 14, -291)
(226, 14, -292)
(233, 21, -292)
(224, 13, -291)
(225, 13, -292)
(224, 14, -291)
(225, 14, -292)
(228, 17, -292)
(224, 13, -292)
(224, 14, -292)
(228, 18, -292)
(235, 16, -301)
(236, 16, -302)
(227, 19, -292)
(228, 19, -293)
(227, 18, -293)
(227, 19, -293)
(227, 20, -293)
(229, 23, -292)
(229, 23, -293)
(227, 21, -293)
(226, 20, -293)
(228, 24, -292)
(226, 21, -293)
(228, 24, -293)
(236, 35, -301)
(237, 36, -302)
(236, 36, -302)
(250, 5, -306)
(250, 6, -306)
(250, 5, -307)
(250, 6, -307)
(249, 6, -307)
(249, 6, -308)
(255, 10, -312)
(249, 4, -311)
(249, 3, -310)
(248, 3, -311)
(247, 3, -310)
(253, 6, -320)
(252, 6, -320)
(252, 7, -320)
(255, 15, -315)
(254, 15, -315)
(255, 15, -316)
(254, 15, -316)
(243, 14, -307)
(242, 15, -305)
(243, 15, -306)
(243, 14, -308)
(242, 15, -306)
(243, 15, -307)
(242, 16, -306)
(242, 15, -307)
(243, 15, -308)
(253, 15, -319)
(252, 14, -319)
(251, 14, -319)
(252, 15, -319)
(252, 14, -320)
(252, 15, -320)
(251, 15, -319)
(251, 14, -320)
(250, 28, -306)
(254, 33, -305)
(251, 15, -320)
(249, 28, -305)
(249, 28, -306)
(253, 34, -305)
(241, 14, -319)
(247, 32, -307)
(240, 14, -319)
(246, 32, -307)
(247, 32, -308)
(241, 15, -319)
(240, 14, -320)
(246, 32, -308)
(243, 17, -320)
(242, 16, -320)
(240, 15, -319)
(240, 15, -320)
(254, 43, -310)
(253, 43, -310)
(254, 43, -311)
(254, 44, -310)
(253, 44, -310)
(254, 44, -311)
(253, 43, -311)
(253, 44, -311)
(255, 46, -315)
(255, 47, -315)
(243, 31, -320)
(243, 32, -320)
(269, 18, -322)
(269, 19, -322)
(268, 18, -322)
(269, 18, -323)
(268, 19, -322)
(269, 19, -323)
(268, 18, -323)
(259, 5, -327)
(258, 5, -327)
(268, 19, -323)
(269, 16, -327)
(270, 16, -328)
(268, 15, -327)
(257, 5, -327)
(270, 17, -328)
(269, 16, -328)
(268, 15, -328)
(258, 5, -328)
(257, 5, -328)
(259, 25, -327)
(258, 25, -327)
(259, 25, -328)
(258, 24, -328)
(256, 25, -326)
(258, 25, -328)
(256, 24, -327)
(269, 47, -324)
(269, 48, -324)
(268, 47, -325)
(268, 48, -325)
(262, 47, -324)
(262, 48, -324)
(262, 47, -325)
(262, 48, -325)
(261, 47, -325)
(261, 48, -325)
(271, 47, -336)
(271, 48, -336)
(281, 1, -337)
(281, 14, -341)
(280, 14, -341)
(279, 9, -348)
(278, 9, -348)
(279, 9, -349)
(287, 18, -348)
(279, 10, -348)
(278, 9, -349)
(287, 19, -348)
(286, 18, -348)
(287, 18, -349)
(278, 10, -348)
(286, 19, -348)
(287, 19, -349)
(278, 10, -349)
(277, 9, -350)
(287, 27, -343)
(277, 23, -337)
(277, 10, -350)
(277, 24, -337)
(276, 23, -337)
(276, 24, -337)
(282, 36, -343)
(281, 35, -343)
(281, 36, -343)
(282, 36, -344)
(281, 35, -344)
(281, 36, -344)
(287, 38, -350)
(287, 39, -350)
(286, 38, -350)
(287, 38, -351)
(286, 37, -351)
(286, 38, -351)
(278, 35, -346)
(277, 36, -345)
(278, 36, -346)
(277, 35, -346)
(276, 36, -345)
(277, 36, -346)
(276, 36, -346)
(272, 41, -347)
(272, 40, -348)
(272, 41, -348)
(272, 47, -345)
(272, 48, -345)
(372, 5, -343)
(373, 5, -342)
(372, 6, -343)
(373, 13, -338)
(374, 12, -339)
(373, 14, -338)
(374, 13, -338)
(373, 13, -339)
(374, 13, -339)
(382, 9, -338)
(382, 10, -338)
(383, 9, -338)
(383, 9, -339)
(374, 9, -348)
(373, 9, -349)
(383, 10, -338)
(383, 9, -340)
(368, 18, -346)
(383, 10, -339)
(368, 19, -346)
(383, 10, -340)
(377, 8, -351)
(369, 28, -340)
(374, 26, -337)
(377, 9, -351)
(377, 8, -352)
(374, 27, -337)
(374, 26, -338)
(378, 8, -352)
(375, 25, -338)
(377, 9, -352)
(375, 26, -337)
(375, 26, -338)
(376, 25, -338)
(378, 9, -352)
(376, 26, -338)
(376, 21, -351)
(377, 21, -352)
(368, 52, -351)
(368, 52, -352)
(369, 52, -351)
(391, 2, -324)
(391, 1, -326)
(391, 16, -323)
(391, 17, -323)
(392, 16, -323)
(391, 16, -324)
(392, 17, -323)
(391, 17, -324)
(392, 16, -324)
(392, 17, -324)
(391, 16, -335)
(392, 16, -335)
(392, 16, -336)
(393, 15, -336)
(392, 17, -335)
(393, 16, -335)
(393, 16, -336)
(384, 33, -329)
(385, 33, -329)
(394, 31, -322)
(393, 31, -323)
(385, 33, -330)
(394, 32, -322)
(393, 32, -323)
(394, 31, -323)
(394, 32, -323)
(392, 29, -329)
(391, 30, -329)
(392, 30, -328)
(389, 32, -330)
(388, 32, -331)
(392, 30, -329)
(391, 29, -331)
(384, 42, -326)
(389, 32, -331)
(388, 32, -332)
(391, 31, -330)
(392, 29, -331)
(391, 29, -332)
(384, 42, -327)
(389, 33, -331)
(389, 32, -332)
(392, 31, -330)
(392, 29, -332)
(391, 45, -322)
(392, 45, -322)
(391, 45, -323)
(392, 45, -323)
(388, 52, -332)
(403, 2, -305)
(404, 10, -305)
(405, 10, -305)
(404, 10, -306)
(405, 10, -306)
(405, 11, -306)
(404, 10, -318)
(405, 8, -319)
(411, 13, -309)
(409, 12, -312)
(410, 10, -313)
(405, 9, -319)
(409, 13, -312)
(410, 11, -313)
(411, 14, -309)
(412, 8, -314)
(412, 13, -309)
(412, 8, -315)
(413, 8, -314)
(412, 14, -309)
(411, 14, -310)
(412, 13, -310)
(412, 14, -310)
(413, 9, -314)
(413, 8, -315)
(413, 9, -315)
(412, 23, -305)
(412, 24, -305)
(412, 23, -306)
(412, 24, -306)
(415, 8, -320)
(405, 28, -311)
(406, 29, -311)
(406, 29, -312)
(415, 17, -317)
(409, 27, -314)
(415, 17, -318)
(409, 28, -314)
(415, 18, -318)
(410, 28, -314)
(409, 28, -315)
(410, 28, -315)
(410, 29, -315)
(418, 10, -289)
(419, 10, -289)
(420, 9, -289)
(420, 10, -289)
(416, 15, -295)
(423, 10, -294)
(424, 10, -294)
(423, 10, -295)
(417, 15, -296)
(424, 10, -295)
(424, 11, -295)
(424, 10, -296)
(417, 12, -304)
(426, 9, -298)
(427, 8, -298)
(427, 9, -298)
(426, 10, -299)
(427, 9, -299)
(430, 10, -297)
(431, 8, -298)
(431, 10, -297)
(431, 9, -298)
(416, 32, -291)
(417, 32, -291)
(416, 32, -292)
(430, 3, -303)
(416, 33, -292)
(417, 32, -292)
(428, 12, -304)
(429, 12, -304)
(429, 13, -304)
(430, 12, -304)
(431, 16, -299)
(431, 16, -300)
(417, 34, -298)
(418, 35, -299)
(430, 27, -298)
(430, 28, -298)
(431, 27, -298)
(430, 27, -299)
(431, 28, -298)
(430, 28, -299)
(431, 27, -299)
(431, 28, -299)
(416, 53, -290)
(416, 54, -290)
(417, 53, -291)
(417, 54, -291)
(426, 35, -301)
(426, 36, -301)
(427, 35, -301)
(426, 35, -302)
(427, 36, -301)
(426, 36, -302)
(427, 35, -302)
(427, 36, -302)
(433, 2, -274)
(434, 8, -278)
(434, 8, -279)
(435, 8, -278)
(435, 8, -279)
(437, 5, -281)
(437, 4, -281)
(445, 9, -273)
(446, 10, -273)
(446, 11, -273)
(439, 16, -285)
(440, 16, -285)
(439, 16, -286)
(441, 28, -273)
(440, 16, -286)
(442, 28, -274)
(442, 29, -274)
(433, 30, -285)
(443, 28, -278)
(434, 30, -285)
(442, 28, -279)
(442, 27, -280)
(443, 21, -285)
(433, 30, -286)
(443, 20, -286)
(433, 31, -285)
(432, 38, -280)
(442, 28, -280)
(444, 21, -285)
(443, 21, -286)
(432, 37, -281)
(434, 31, -285)
(433, 31, -286)
(434, 30, -286)
(443, 28, -279)
(443, 29, -278)
(433, 42, -276)
(432, 42, -277)
(432, 38, -281)
(434, 31, -286)
(443, 29, -279)
(443, 28, -280)
(444, 21, -286)
(433, 43, -276)
(432, 43, -277)
(433, 42, -277)
(433, 43, -277)
(441, 47, -277)
(440, 47, -278)
(440, 48, -278)
(441, 48, -277)
(447, 47, -273)
(447, 46, -274)
(447, 47, -274)
(435, 48, -288)
(436, 47, -288)
(436, 48, -288)
(437, 47, -288)
(437, 48, -288)
(448, 5, -265)
(450, 4, -272)
(459, 11, -258)
(451, 5, -272)
(460, 11, -258)
(459, 11, -259)
(459, 12, -258)
(459, 12, -259)
(460, 11, -259)
(460, 12, -258)
(460, 12, -259)
(452, 10, -269)
(452, 9, -270)
(452, 11, -269)
(453, 10, -269)
(452, 10, -270)
(453, 11, -269)
(452, 11, -270)
(453, 10, -270)
(453, 12, -269)
(453, 11, -270)
(452, 12, -271)
(453, 11, -271)
(452, 12, -272)
(453, 12, -271)
(448, 31, -258)
(452, 13, -272)
(453, 12, -272)
(448, 27, -270)
(449, 27, -270)
(454, 36, -257)
(448, 28, -271)
(455, 36, -257)
(454, 36, -258)
(455, 35, -258)
(449, 28, -271)
(455, 36, -258)
(450, 36, -263)
(449, 29, -271)
(450, 37, -263)
(455, 36, -259)
(451, 36, -263)
(450, 36, -264)
(450, 37, -264)
(451, 36, -264)
(451, 37, -263)
(451, 37, -264)
(468, 6, -245)
(469, 7, -244)
(468, 7, -245)
(469, 6, -245)
(469, 7, -245)
(472, 5, -252)
(471, 4, -252)
(471, 3, -252)
(472, 6, -253)
(478, 12, -250)
(478, 13, -250)
(475, 17, -256)
(476, 17, -256)
(464, 40, -252)
(464, 41, -252)
(464, 40, -253)
(464, 41, -253)
(476, 41, -244)
(476, 42, -244)
(477, 41, -244)
(477, 42, -244)
(477, 41, -245)
(477, 42, -245)
(469, 47, -256)
(470, 46, -256)
(470, 47, -256)
(471, 46, -256)
(474, 49, -251)
(471, 47, -256)
(474, 49, -252)
(484, 29, -236)
(484, 30, -236)
(483, 30, -237)
(483, 31, -237)
(484, 30, -237)
(483, 30, -238)
(484, 31, -237)
(483, 31, -238)
(493, 30, -229)
(484, 30, -238)
(484, 31, -238)
(487, 40, -227)
(494, 31, -229)
(488, 40, -227)
(487, 40, -228)
(488, 40, -228)
(488, 41, -228)
(489, 39, -231)
(490, 38, -231)
(489, 40, -231)
(490, 39, -231)
(489, 39, -232)
(489, 40, -232)
(491, 39, -231)
(490, 39, -232)
(495, 39, -229)
(484, 15, -123)
(486, 6, -116)
(484, 16, -123)
(484, 15, -122)
(485, 15, -123)
(486, 7, -116)
(486, 6, -115)
(487, 6, -116)
(484, 16, -122)
(485, 16, -123)
(485, 15, -122)
(487, 6, -115)
(485, 16, -122)
(482, 13, -116)
(482, 14, -116)
(482, 13, -115)
(483, 13, -116)
(483, 12, -115)
(483, 13, -115)
(483, 12, -114)
(483, 13, -114)
(489, 19, -120)
(489, 19, -119)
(490, 19, -120)
(493, 23, -126)
(490, 19, -119)
(493, 23, -125)
(494, 23, -126)
(494, 23, -125)
(469, 13, -108)
(468, 15, -109)
(469, 14, -108)
(464, 22, -110)
(464, 22, -109)
(466, 21, -108)
(467, 21, -109)
(475, 14, -108)
(475, 14, -107)
(476, 14, -108)
(476, 14, -107)
(475, 15, -107)
(467, 22, -105)
(467, 23, -105)
(467, 22, -104)
(468, 23, -105)
(467, 23, -104)
(468, 23, -104)
(472, 26, -107)
(472, 27, -107)
(472, 26, -106)
(473, 26, -107)
(472, 27, -106)
(473, 27, -107)
(473, 26, -106)
(473, 27, -106)
(466, 39, -105)
(466, 40, -105)
(467, 39, -105)
(467, 40, -105)
(475, 36, -99)
(475, 37, -99)
(475, 37, -98)
(476, 37, -99)
(476, 37, -98)
(476, 38, -98)
(453, 7, -96)
(453, 8, -96)
(454, 7, -96)
(459, 5, -87)
(451, 19, -92)
(451, 20, -92)
(448, 19, -88)
(451, 19, -91)
(452, 19, -92)
(452, 18, -91)
(448, 20, -88)
(448, 19, -87)
(453, 18, -91)
(452, 19, -91)
(453, 19, -91)
(448, 20, -87)
(455, 10, -83)
(456, 9, -82)
(453, 20, -88)
(453, 21, -88)
(453, 20, -87)
(454, 20, -88)
(453, 21, -87)
(454, 21, -88)
(454, 20, -87)
(454, 21, -87)
(450, 24, -83)
(450, 25, -83)
(450, 24, -82)
(451, 24, -83)
(455, 20, -83)
(456, 19, -82)
(450, 25, -82)
(451, 25, -83)
(451, 24, -82)
(455, 20, -82)
(456, 20, -83)
(451, 25, -82)
(456, 20, -82)
(457, 20, -82)
(459, 28, -91)
(459, 28, -90)
(460, 28, -91)
(460, 28, -90)
(463, 29, -88)
(463, 30, -88)
(463, 29, -87)
(463, 30, -87)
(456, 39, -86)
(456, 39, -85)
(457, 39, -86)
(457, 39, -85)
(454, 57, -96)
(455, 57, -96)
(432, 20, -79)
(432, 20, -78)
(433, 20, -79)
(433, 20, -78)
(436, 18, -71)
(436, 18, -70)
(437, 18, -71)
(436, 19, -70)
(437, 18, -70)
(445, 11, -67)
(444, 12, -67)
(444, 12, -66)
(440, 25, -75)
(440, 24, -74)
(445, 12, -67)
(444, 13, -66)
(445, 12, -66)
(440, 25, -74)
(441, 25, -75)
(437, 20, -66)
(438, 19, -65)
(441, 26, -75)
(441, 25, -74)
(438, 20, -65)
(443, 21, -69)
(444, 20, -69)
(446, 20, -70)
(443, 21, -68)
(444, 21, -69)
(444, 21, -68)
(446, 21, -70)
(446, 20, -69)
(447, 20, -70)
(443, 30, -75)
(446, 21, -69)
(447, 20, -69)
(447, 21, -70)
(443, 31, -75)
(443, 30, -74)
(444, 30, -75)
(447, 21, -69)
(443, 31, -74)
(444, 31, -75)
(444, 30, -74)
(444, 31, -74)
(445, 30, -65)
(445, 31, -65)
(446, 30, -65)
(446, 31, -65)
(442, 37, -66)
(443, 38, -67)
(443, 39, -67)
(424, 5, -61)
(424, 4, -61)
(425, 4, -62)
(425, 3, -62)
(425, 4, -61)
(430, 9, -64)
(417, 7, -49)
(418, 6, -49)
(430, 10, -64)
(430, 9, -63)
(431, 9, -64)
(418, 7, -49)
(430, 10, -63)
(431, 10, -64)
(431, 9, -63)
(430, 6, -59)
(431, 10, -63)
(430, 7, -59)
(431, 6, -59)
(431, 5, -58)
(431, 11, -63)
(431, 10, -62)
(431, 6, -58)
(431, 11, -62)
(416, 17, -53)
(420, 27, -64)
(419, 16, -50)
(419, 16, -49)
(418, 32, -64)
(419, 17, -50)
(420, 16, -50)
(418, 33, -64)
(419, 32, -64)
(419, 17, -49)
(420, 17, -50)
(420, 16, -49)
(419, 33, -64)
(420, 17, -49)
(431, 9, -51)
(422, 19, -51)
(431, 9, -50)
(422, 20, -51)
(422, 19, -50)
(423, 19, -51)
(431, 10, -50)
(422, 20, -50)
(423, 20, -51)
(423, 19, -50)
(423, 20, -50)
(424, 19, -50)
(424, 20, -50)
(428, 30, -61)
(428, 31, -61)
(431, 26, -55)
(431, 26, -54)
(427, 51, -64)
(427, 51, -63)
(428, 51, -64)
(428, 51, -63)
(402, 14, -40)
(408, 13, -45)
(408, 12, -44)
(402, 15, -40)
(402, 14, -39)
(403, 14, -40)
(408, 13, -44)
(409, 13, -45)
(402, 15, -39)
(403, 15, -40)
(403, 14, -39)
(409, 13, -44)
(415, 2, -44)
(403, 15, -39)
(410, 10, -38)
(410, 11, -38)
(409, 10, -36)
(410, 10, -37)
(410, 7, -34)
(410, -1, -38)
(410, 10, -36)
(410, 8, -34)
(410, -1, -37)
(409, 11, -36)
(410, 11, -37)
(411, 8, -34)
(410, 8, -33)
(410, -2, -37)
(410, 11, -36)
(411, 8, -33)
(411, 9, -33)
(412, 8, -33)
(412, 9, -33)
(413, 8, -33)
(400, 42, -46)
(400, 43, -46)
(415, 26, -40)
(415, 26, -39)
(412, 44, -47)
(413, 44, -48)
(412, 45, -47)
(413, 45, -48)
(410, 51, -43)
(410, 52, -42)
(411, 52, -42)
(384, 9, -26)
(384, 9, -25)
(384, 10, -24)
(387, 5, -21)
(388, 5, -22)
(384, 11, -24)
(384, 10, -23)
(385, 10, -24)
(387, 6, -21)
(388, 6, -22)
(388, 5, -21)
(384, 11, -23)
(385, 11, -24)
(385, 10, -23)
(387, 9, -23)
(388, 6, -21)
(385, 11, -23)
(387, 9, -22)
(388, 9, -23)
(387, 5, -18)
(387, 10, -23)
(388, 9, -22)
(387, 10, -22)
(388, 10, -23)
(394, 12, -30)
(388, 4, -18)
(388, 10, -22)
(388, 4, -17)
(389, 4, -18)
(395, 11, -29)
(395, 12, -29)
(389, 3, -18)
(398, 4, -21)
(391, 18, -25)
(391, 19, -25)
(391, 18, -24)
(392, 18, -25)
(396, 10, -21)
(391, 19, -24)
(392, 19, -25)
(392, 18, -24)
(396, 11, -21)
(392, 19, -24)
(395, 12, -20)
(393, 42, -32)
(394, 41, -32)
(393, 42, -31)
(394, 42, -32)
(394, 41, -31)
(388, 49, -17)
(262, 5, -32)
(261, 5, -32)
(261, 5, -31)
(261, 6, -32)
(262, 4, -30)
(261, 5, -30)
(261, 4, -30)
(261, 3, -30)
(260, 5, -29)
(260, 4, -29)
(259, 5, -29)
(267, 17, -31)
(267, 18, -31)
(270, 19, -20)
(270, 20, -20)
(259, 11, -22)
(270, 20, -19)
(259, 11, -21)
(259, 12, -21)
(259, 11, -20)
(258, 11, -21)
(264, 34, -30)
(271, 38, -26)
(270, 38, -27)
(264, 35, -30)
(264, 34, -29)
(263, 34, -30)
(263, 33, -29)
(263, 34, -29)
(269, 51, -28)
(269, 52, -28)
(268, 51, -27)
(268, 52, -27)
(270, 47, -17)
(269, 46, -17)
(269, 47, -17)
(256, 49, -23)
(252, 6, -41)
(252, 7, -41)
(247, 6, -37)
(245, 4, -39)
(246, 7, -38)
(246, 6, -37)
(245, 3, -39)
(250, 22, -48)
(249, 22, -48)
(246, 13, -42)
(246, 12, -41)
(249, 23, -48)
(246, 13, -41)
(245, 13, -42)
(246, 13, -40)
(245, 13, -41)
(245, 27, -42)
(245, 27, -41)
(244, 27, -42)
(244, 43, -44)
(244, 42, -43)
(244, 43, -43)
(243, 43, -44)
(243, 43, -43)
(242, 43, -44)
(243, 57, -46)
(244, 50, -35)
(243, 50, -36)
(243, 53, -38)
(237, 4, -61)
(237, 4, -60)
(229, 11, -55)
(228, 11, -55)
(230, 21, -60)
(224, 19, -64)
(231, 22, -59)
(230, 21, -59)
(229, 21, -60)
(224, 20, -64)
(230, 22, -59)
(229, 21, -59)
(228, 21, -60)
(236, 20, -51)
(229, 22, -59)
(236, 21, -51)
(239, 28, -50)
(239, 29, -50)
(239, 28, -49)
(233, 56, -60)
(232, 56, -61)
(220, 5, -74)
(220, 6, -74)
(220, 6, -73)
(219, 6, -74)
(217, 5, -75)
(219, 6, -73)
(217, 6, -75)
(219, 7, -73)
(216, 6, -75)
(216, 5, -74)
(211, 12, -72)
(210, 12, -73)
(220, 36, -75)
(220, 37, -75)
(208, 48, -74)
(208, 49, -74)
(207, 5, -92)
(206, 9, -96)
(206, 10, -96)
(205, 10, -96)
(205, 10, -95)
(203, 3, -94)
(205, 11, -95)
(205, 10, -94)
(200, 2, -96)
(193, 13, -84)
(193, 12, -83)
(193, 14, -84)
(193, 13, -83)
(192, 13, -84)
(193, 14, -83)
(192, 14, -84)
(192, 13, -83)
(192, 15, -84)
(192, 14, -83)
(197, 24, -85)
(196, 33, -94)
(197, 24, -84)
(196, 24, -85)
(196, 34, -94)
(196, 33, -93)
(196, 25, -85)
(196, 24, -84)
(196, 25, -84)
(192, 35, -96)
(192, 33, -91)
(196, 30, -81)
(206, 49, -89)
(206, 48, -88)
(196, 31, -81)
(195, 30, -81)
(206, 49, -88)
(205, 49, -89)
(206, 48, -87)
(195, 31, -81)
(205, 50, -89)
(206, 49, -87)
(205, 49, -88)
(207, 62, -93)
(199, 61, -83)
(198, 62, -84)
(183, 3, -110)
(183, 3, -109)
(183, 2, -109)
(181, 3, -110)
(191, 11, -103)
(190, 11, -103)
(176, 5, -111)
(191, 11, -102)
(176, 4, -111)
(191, 12, -102)
(190, 11, -102)
(190, 12, -102)
(188, 26, -112)
(188, 27, -112)
(184, 13, -101)
(183, 13, -101)
(177, 18, -99)
(180, 21, -98)
(177, 19, -99)
(177, 18, -98)
(176, 18, -99)
(177, 19, -98)
(176, 19, -99)
(184, 34, -106)
(176, 18, -98)
(180, 22, -98)
(184, 35, -106)
(184, 34, -105)
(183, 34, -106)
(180, 22, -97)
(179, 22, -98)
(176, 19, -98)
(183, 34, -105)
(179, 22, -97)
(177, 26, -102)
(179, 23, -97)
(180, 31, -102)
(187, 43, -106)
(180, 32, -102)
(179, 31, -102)
(187, 44, -106)
(179, 32, -102)
(179, 32, -101)
(178, 32, -102)
(186, 44, -105)
(178, 32, -101)
(178, 33, -101)
(177, 46, -99)
(176, 46, -100)
(177, 45, -98)
(177, 46, -98)
(176, 46, -99)
(176, 47, -99)
(176, 46, -98)
(177, 60, -102)
(171, 2, -124)
(173, 4, -119)
(169, 6, -123)
(167, 8, -126)
(166, 7, -126)
(169, 7, -123)
(166, 8, -126)
(168, 4, -122)
(167, 8, -125)
(168, 7, -123)
(168, 8, -124)
(166, 8, -125)
(168, 4, -121)
(167, 4, -122)
(168, 3, -122)
(161, 7, -128)
(167, 4, -121)
(168, 3, -121)
(167, 3, -122)
(161, 8, -128)
(161, 7, -127)
(167, 3, -121)
(161, 8, -127)
(160, 8, -128)
(160, 8, -127)
(175, 15, -114)
(175, 15, -113)
(175, 16, -114)
(175, 16, -113)
(165, 24, -128)
(165, 23, -127)
(167, 18, -120)
(165, 24, -127)
(164, 24, -128)
(167, 18, -119)
(164, 25, -128)
(164, 24, -127)
(166, 19, -119)
(172, 28, -121)
(173, 29, -120)
(172, 29, -120)
(168, 29, -115)
(167, 29, -116)
(164, 38, -120)
(164, 39, -120)
(164, 38, -119)
(163, 38, -120)
(164, 39, -119)
(163, 39, -120)
(163, 38, -119)
(163, 39, -119)
(172, 48, -113)
(173, 7, -245)
(173, 7, -246)
(172, 7, -245)
(172, 7, -246)
(173, 8, -246)
(174, 19, -245)
(173, 19, -245)
(174, 19, -246)
(173, 19, -246)
(165, 3, -251)
(164, 3, -251)
(165, 3, -252)
(165, 2, -251)
(165, 2, -252)
(164, 2, -252)
(165, 2, -253)
(165, 1, -252)
(164, 14, -247)
(167, 27, -241)
(167, 28, -241)
(166, 27, -241)
(167, 23, -246)
(166, 28, -241)
(167, 23, -247)
(166, 22, -247)
(166, 23, -247)
(164, 13, -255)
(163, 13, -255)
(164, 13, -256)
(164, 14, -256)
(163, 13, -256)
(163, 47, -247)
(163, 48, -247)
(162, 47, -247)
(163, 47, -248)
(162, 48, -247)
(163, 48, -248)
(162, 47, -248)
(162, 48, -248)
(162, 50, -251)
(186, 18, -257)
(180, 11, -258)
(180, 12, -258)
(186, 19, -257)
(187, 9, -269)
(188, 9, -270)
(186, 8, -269)
(187, 9, -270)
(186, 8, -270)
(187, 10, -270)
(186, 9, -270)
(185, 8, -270)
(186, 8, -271)
(185, 8, -271)
(185, 9, -270)
(186, 9, -271)
(182, 11, -266)
(181, 10, -266)
(185, 9, -271)
(181, 11, -266)
(182, 11, -267)
(181, 11, -267)
(182, 11, -268)
(182, 12, -267)
(185, 19, -267)
(183, 27, -258)
(185, 20, -267)
(183, 28, -258)
(185, 21, -267)
(184, 20, -267)
(185, 20, -268)
(182, 28, -258)
(183, 28, -259)
(184, 21, -267)
(185, 21, -268)
(182, 28, -259)
(184, 21, -268)
(182, 29, -259)
(191, 33, -269)
(191, 34, -269)
(191, 33, -270)
(188, 36, -265)
(188, 37, -265)
(178, 45, -258)
(178, 46, -258)
(202, 9, -281)
(202, 9, -282)
(202, 10, -281)
(201, 9, -281)
(201, 9, -282)
(202, 10, -282)
(201, 10, -282)
(201, 3, -288)
(205, 17, -282)
(202, 2, -288)
(205, 18, -282)
(200, 16, -279)
(204, 18, -282)
(205, 18, -283)
(200, 17, -279)
(204, 18, -283)
(204, 19, -283)
(202, 27, -274)
(203, 27, -275)
(202, 28, -274)
(203, 28, -275)
(202, 27, -275)
(197, 11, -286)
(202, 28, -275)
(197, 12, -286)
(196, 11, -286)
(197, 11, -287)
(196, 12, -286)
(197, 12, -287)
(196, 11, -287)
(196, 12, -287)
(194, -2, -286)
(198, 20, -284)
(198, 21, -284)
(197, 20, -284)
(198, 20, -285)
(197, 21, -284)
(198, 21, -285)
(197, 20, -285)
(197, 21, -285)
(198, 44, -274)
(197, 44, -275)
(202, 39, -286)
(202, 40, -286)
(201, 39, -286)
(201, 40, -286)
(222, 7, -289)
(223, 1, -291)
(221, 6, -293)
(221, 6, -294)
(221, 7, -293)
(220, 6, -293)
(220, 6, -294)
(213, 3, -297)
(213, 2, -297)
(212, 3, -297)
(213, 3, -298)
(213, 2, -298)
(212, 2, -297)
(212, 3, -298)
(212, 2, -298)
(208, 17, -303)
(208, 18, -303)
(208, 17, -304)
(208, 18, -304)
(223, 40, -299)
(223, 41, -298)
(222, 41, -298)
(213, 34, -299)
(216, 34, -302)
(213, 33, -300)
(211, 29, -302)
(216, 35, -302)
(212, 34, -299)
(213, 34, -300)
(215, 34, -302)
(216, 34, -303)
(211, 31, -301)
(210, 30, -301)
(211, 30, -302)
(212, 35, -299)
(215, 35, -302)
(216, 35, -303)
(212, 34, -300)
(215, 34, -303)
(210, 31, -301)
(210, 31, -302)
(215, 52, -298)
(214, 52, -297)
(235, 9, -313)
(235, 10, -313)
(238, 6, -320)
(234, 10, -313)
(235, 10, -314)
(238, 7, -320)
(237, 6, -320)
(234, 10, -314)
(237, 7, -320)
(234, 11, -314)
(236, 7, -320)
(239, 14, -319)
(234, 1, -319)
(239, 14, -320)
(239, 15, -319)
(234, 1, -320)
(239, 15, -320)
(225, 7, -315)
(225, 8, -314)
(238, 19, -318)
(239, 19, -319)
(237, 28, -309)
(238, 28, -310)
(238, 29, -310)
(238, 28, -311)
(237, 29, -309)
(238, 29, -311)
(225, 18, -311)
(224, 17, -311)
(224, 18, -311)
(225, 18, -312)
(225, 19, -312)
