(184, 11, 42)
(184, 10, 42)
(183, 11, 44)
(184, 11, 43)
(184, 11, 44)
(189, 13, 44)
(189, 13, 45)
(190, 13, 44)
(189, 12, 44)
(190, 13, 45)
(189, 12, 45)
(190, 12, 44)
(190, 13, 46)
(190, 12, 45)
(190, 12, 46)
(169, 65, 57)
(169, 66, 57)
(164, 35, 52)
(165, 35, 51)
(165, 35, 52)
(166, 34, 51)
(162, 39, 61)
(166, 34, 52)
(167, 34, 51)
(162, 39, 62)
(162, 38, 61)
(167, 33, 51)
(163, 39, 62)
(162, 38, 62)
(163, 38, 62)
(172, 31, 52)
(172, 30, 52)
(171, 30, 53)
(172, 31, 53)
(171, 30, 54)
(172, 30, 53)
(172, 30, 54)
(171, 29, 54)
(169, 33, 62)
(169, 33, 63)
(170, 33, 62)
(169, 32, 62)
(170, 33, 63)
(169, 32, 63)
(170, 32, 62)
(166, 16, 50)
(170, 32, 63)
(166, 16, 51)
(167, 15, 50)
(167, 15, 51)
(162, 2, 56)
(160, 5, 61)
(169, 4, 56)
(169, 4, 57)
(170, 3, 56)
(172, 8, 60)
(172, 8, 61)
(173, 8, 60)
(172, 7, 60)
(173, 8, 61)
(172, 7, 61)
(173, 7, 60)
(173, 7, 61)
(148, 66, 76)
(149, 66, 76)
(150, 40, 65)
(149, 39, 66)
(150, 39, 65)
(150, 39, 66)
(149, 38, 66)
(153, 34, 64)
(153, 34, 65)
(154, 34, 64)
(153, 33, 64)
(154, 34, 65)
(154, 33, 64)
(151, 43, 79)
(151, 42, 79)
(150, 41, 79)
(151, 41, 79)
(156, 35, 72)
(156, 34, 72)
(156, 34, 73)
(155, 33, 73)
(144, 18, 76)
(144, 17, 76)
(158, 18, 66)
(159, 23, 72)
(146, 14, 76)
(146, 14, 77)
(147, 14, 76)
(146, 13, 76)
(147, 14, 77)
(146, 13, 77)
(147, 13, 76)
(153, 13, 70)
(153, 12, 70)
(147, 13, 77)
(153, 13, 71)
(154, 13, 70)
(154, 13, 71)
(153, 12, 71)
(154, 12, 70)
(154, 12, 71)
(151, 15, 78)
(152, 14, 79)
(152, 13, 79)
(141, 67, 80)
(129, 56, 85)
(135, 47, 80)
(135, 47, 81)
(135, 46, 80)
(135, 47, 82)
(136, 47, 81)
(135, 46, 81)
(136, 47, 82)
(135, 46, 82)
(136, 46, 81)
(136, 47, 83)
(136, 46, 82)
(136, 46, 83)
(128, 31, 91)
(130, 19, 80)
(130, 28, 90)
(131, 19, 80)
(130, 18, 80)
(131, 18, 80)
(128, 19, 87)
(128, 18, 87)
(142, 26, 84)
(141, 25, 84)
(141, 25, 85)
(142, 25, 84)
(142, 25, 85)
(141, 24, 85)
(137, 16, 83)
(138, 16, 83)
(137, 16, 84)
(138, 16, 84)
(138, 10, 80)
(138, 9, 80)
(139, 9, 80)
(140, 6, 88)
(139, 5, 89)
(140, 5, 88)
(139, 4, 89)
(140, 3, 87)
(140, 4, 89)
(140, 3, 88)
(141, 3, 87)
(140, 2, 87)
(141, 3, 88)
(140, 2, 88)
(141, 2, 87)
(141, 2, 88)
(142, -1, 86)
(142, 0, 87)
(143, 0, 86)
(143, 0, 87)
(142, -1, 87)
(143, -1, 87)
(115, 36, 98)
(116, 35, 96)
(117, 35, 96)
(117, 34, 96)
(119, 40, 107)
(127, 43, 103)
(119, 39, 107)
(127, 42, 103)
(113, 24, 100)
(112, 19, 96)
(114, 25, 101)
(113, 24, 101)
(114, 24, 100)
(113, 23, 100)
(113, 19, 96)
(112, 18, 96)
(114, 24, 101)
(113, 18, 96)
(117, 20, 106)
(117, 20, 107)
(118, 20, 106)
(117, 19, 106)
(118, 20, 107)
(118, 19, 106)
(117, 19, 107)
(118, 20, 108)
(118, 19, 107)
(118, 19, 108)
(127, 14, 104)
(127, 14, 105)
(126, 7, 105)
(126, 6, 105)
(126, 7, 106)
(127, 7, 105)
(127, 7, 106)
(126, 6, 106)
(127, 6, 105)
(127, 6, 106)
(-33, 56, 98)
(-33, 40, 101)
(-37, 39, 100)
(-43, 45, 106)
(-42, 44, 106)
(-42, 44, 107)
(-43, 44, 106)
(-42, 43, 106)
(-43, 44, 107)
(-42, 43, 107)
(-43, 43, 106)
(-43, 43, 107)
(-43, 45, 110)
(-43, 45, 111)
(-44, 44, 110)
(-44, 44, 111)
(-35, 32, 111)
(-36, 32, 111)
(-35, 31, 111)
(-36, 31, 111)
(-42, 23, 101)
(-42, 23, 102)
(-42, 22, 101)
(-42, 23, 103)
(-43, 23, 102)
(-42, 22, 102)
(-43, 23, 103)
(-42, 22, 103)
(-43, 22, 102)
(-40, 25, 109)
(-43, 22, 103)
(-40, 25, 110)
(-41, 25, 109)
(-39, 24, 110)
(-40, 24, 109)
(-41, 25, 110)
(-40, 24, 110)
(-41, 24, 109)
(-41, 24, 110)
(-45, 18, 100)
(-46, 18, 100)
(-45, 17, 101)
(-46, 17, 101)
(-46, 16, 103)
(-41, 13, 105)
(-40, 12, 106)
(-46, 15, 103)
(-47, 16, 104)
(-48, 16, 103)
(-48, 16, 104)
(-45, 15, 106)
(-48, 15, 103)
(-45, 15, 107)
(-48, 15, 104)
(-45, 14, 106)
(-45, 14, 107)
(-45, 14, 108)
(-46, 14, 107)
(-46, 14, 108)
(-44, 12, 108)
(-45, 12, 108)
(-45, 12, 109)
(-61, 29, 87)
(-61, 29, 88)
(-61, 28, 87)
(-62, 29, 88)
(-61, 28, 88)
(-62, 28, 88)
(-58, 20, 91)
(-60, 16, 85)
(-61, 16, 84)
(-59, 20, 91)
(-58, 19, 91)
(-61, 16, 85)
(-62, 16, 84)
(-60, 15, 85)
(-61, 15, 84)
(-59, 20, 92)
(-59, 19, 91)
(-62, 16, 85)
(-61, 15, 85)
(-62, 15, 84)
(-59, 19, 92)
(-59, 18, 91)
(-62, 15, 85)
(-59, 17, 91)
(-60, 17, 90)
(-57, 6, 84)
(-54, 7, 92)
(-55, 2, 90)
(-54, 1, 90)
(-54, 1, 91)
(-55, 1, 90)
(-55, 1, 91)
(-67, 40, 70)
(-68, 40, 69)
(-67, 39, 70)
(-68, 39, 69)
(-68, 39, 70)
(-68, 34, 71)
(-69, 34, 70)
(-69, 34, 71)
(-70, 34, 70)
(-68, 33, 71)
(-69, 33, 70)
(-65, 27, 68)
(-65, 27, 69)
(-69, 33, 71)
(-70, 33, 70)
(-66, 27, 68)
(-65, 26, 68)
(-66, 27, 69)
(-70, 27, 65)
(-65, 26, 69)
(-66, 26, 68)
(-70, 28, 66)
(-65, 25, 68)
(-70, 28, 67)
(-71, 28, 66)
(-70, 27, 66)
(-66, 26, 69)
(-71, 28, 67)
(-70, 27, 67)
(-71, 27, 66)
(-70, 26, 66)
(-71, 27, 67)
(-66, 16, 64)
(-66, 16, 65)
(-67, 16, 64)
(-67, 16, 65)
(-76, 33, 74)
(-75, 33, 75)
(-75, 32, 75)
(-76, 32, 74)
(-68, 13, 67)
(-69, 13, 66)
(-69, 13, 67)
(-70, 13, 66)
(-68, 12, 67)
(-69, 12, 66)
(-70, 12, 66)
(-75, 30, 79)
(-70, 13, 67)
(-69, 12, 67)
(-70, 12, 67)
(-78, 18, 69)
(-78, 17, 69)
(-79, 17, 70)
(-79, 16, 69)
(-75, 13, 73)
(-75, 12, 72)
(-76, 13, 73)
(-76, 12, 72)
(-86, 41, 48)
(-87, 41, 48)
(-86, 40, 48)
(-88, 41, 48)
(-87, 40, 48)
(-87, 41, 50)
(-88, 41, 50)
(-87, 40, 50)
(-88, 40, 50)
(-88, 40, 51)
(-89, 40, 50)
(-89, 40, 51)
(-82, 30, 59)
(-81, 29, 59)
(-81, 29, 60)
(-82, 29, 59)
(-82, 29, 60)
(-81, 28, 60)
(-82, 14, 48)
(-82, 13, 48)
(-83, 14, 49)
(-92, 27, 59)
(-81, 14, 57)
(-92, 26, 59)
(-82, 13, 57)
(-82, 13, 58)
(-82, 12, 57)
(-82, 12, 58)
(-94, 12, 49)
(-94, 11, 49)
(-95, 10, 50)
(-94, 5, 57)
(-98, 37, 32)
(-100, 36, 44)
(-101, 36, 44)
(-101, 24, 32)
(-101, 36, 45)
(-101, 35, 44)
(-107, 35, 41)
(-97, 16, 32)
(-97, 15, 32)
(-98, 17, 33)
(-97, 16, 33)
(-98, 16, 32)
(-98, 16, 33)
(-98, 16, 34)
(-109, 24, 37)
(-109, 24, 38)
(-110, 24, 37)
(-108, 23, 38)
(-109, 23, 37)
(-109, 23, 38)
(-110, 23, 37)
(-108, 22, 38)
(-99, 19, 44)
(-110, 24, 38)
(-110, 23, 38)
(-109, 22, 38)
(-99, 18, 44)
(-99, 18, 45)
(-100, 18, 44)
(-100, 18, 45)
(-100, 17, 45)
(-110, 14, 34)
(-109, 15, 37)
(-110, 13, 34)
(-109, 15, 38)
(-110, 15, 37)
(-110, 15, 38)
(-111, 13, 35)
(-110, 12, 35)
(-111, 12, 34)
(-111, 12, 35)
(-108, 8, 43)
(-108, 7, 42)
(-108, 11, 47)
(-108, 7, 43)
(-109, 7, 42)
(-109, 6, 42)
(-109, 11, 47)
(-109, 7, 43)
(-110, 7, 42)
(-114, 34, 28)
(-124, 35, 20)
(-114, 34, 29)
(-114, 33, 28)
(-115, 34, 29)
(-124, 34, 20)
(-117, 32, 28)
(-117, 31, 27)
(-117, 31, 28)
(-118, 31, 27)
(-117, 31, 29)
(-118, 31, 28)
(-119, 8, 18)
(-120, 9, 19)
(-119, 8, 19)
(-120, 8, 18)
(-120, 8, 19)
(-121, 2, 28)
(-113, 66, -136)
(-113, 66, -137)
(-119, 46, -129)
(-120, 46, -129)
(-119, 45, -129)
(-126, 61, -139)
(-120, 45, -129)
(-127, 61, -139)
(-126, 61, -140)
(-127, 61, -140)
(-118, 44, -133)
(-118, 43, -132)
(-119, 43, -132)
(-118, 43, -133)
(-119, 43, -133)
(-119, 42, -132)
(-113, 29, -132)
(-113, 29, -133)
(-113, 28, -132)
(-113, 28, -133)
(-123, 32, -131)
(-124, 32, -131)
(-123, 31, -131)
(-124, 32, -132)
(-124, 31, -131)
(-124, 31, -132)
(-123, 35, -142)
(-122, 34, -142)
(-123, 34, -142)
(-122, 34, -143)
(-122, 33, -142)
(-123, 34, -143)
(-123, 33, -142)
(-122, 33, -143)
(-123, 33, -143)
(-122, 32, -143)
(-119, 17, -132)
(-119, 18, -133)
(-119, 17, -133)
(-120, 18, -133)
(-119, 18, -134)
(-120, 17, -133)
(-119, 17, -134)
(-120, 18, -134)
(-120, 17, -134)
(-125, 17, -129)
(-126, 17, -129)
(-125, 16, -129)
(-125, 17, -130)
(-126, 17, -130)
(-126, 16, -129)
(-125, 16, -130)
(-118, 22, -144)
(-117, 21, -144)
(-126, 16, -130)
(-119, 22, -144)
(-118, 21, -144)
(-117, 20, -144)
(-119, 21, -144)
(-122, 7, -129)
(-122, 6, -129)
(-121, 6, -130)
(-121, 5, -130)
(-122, 4, -129)
(-122, 3, -129)
(-124, 5, -129)
(-123, 4, -129)
(-115, 3, -140)
(-124, 6, -142)
(-125, 6, -143)
(-104, 38, -160)
(-103, 28, -153)
(-102, 19, -145)
(-107, 31, -153)
(-107, 30, -152)
(-104, 29, -154)
(-104, 28, -153)
(-103, 28, -154)
(-103, 19, -145)
(-102, 18, -145)
(-107, 30, -153)
(-104, 28, -154)
(-105, 27, -152)
(-103, 18, -145)
(-105, 26, -153)
(-104, 25, -153)
(-105, 25, -153)
(-104, 25, -154)
(-105, 25, -154)
(-104, 24, -154)
(-101, 19, -153)
(-102, 19, -153)
(-101, 19, -154)
(-102, 19, -154)
(-101, 18, -154)
(-109, 18, -150)
(-109, 17, -150)
(-110, 17, -150)
(-106, 11, -148)
(-110, 17, -151)
(-107, 11, -148)
(-108, 10, -148)
(-107, 10, -149)
(-108, 10, -149)
(-108, 9, -149)
(-104, 5, -154)
(-105, 5, -154)
(-88, 44, -162)
(-88, 44, -163)
(-89, 45, -164)
(-89, 44, -163)
(-88, 44, -164)
(-88, 43, -163)
(-89, 44, -164)
(-94, 39, -161)
(-94, 38, -161)
(-95, 38, -161)
(-94, 37, -161)
(-87, 27, -161)
(-88, 27, -161)
(-87, 27, -162)
(-87, 26, -161)
(-88, 26, -161)
(-87, 26, -162)
(-88, 27, -162)
(-87, 25, -161)
(-84, 24, -164)
(-88, 31, -167)
(-87, 30, -167)
(-88, 26, -162)
(-84, 23, -164)
(-88, 30, -167)
(-87, 30, -168)
(-85, 24, -164)
(-84, 24, -165)
(-85, 24, -165)
(-85, 23, -164)
(-84, 23, -165)
(-89, 35, -172)
(-88, 35, -173)
(-88, 30, -168)
(-89, 34, -172)
(-88, 34, -173)
(-85, 23, -165)
(-81, 23, -170)
(-81, 22, -170)
(-81, 23, -171)
(-81, 22, -171)
(-96, 37, -174)
(-96, 37, -175)
(-96, 36, -174)
(-88, 27, -173)
(-96, 36, -175)
(-88, 27, -174)
(-83, 12, -164)
(-84, 12, -164)
(-83, 12, -165)
(-83, 11, -164)
(-84, 12, -165)
(-84, 11, -164)
(-83, 11, -165)
(-84, 11, -165)
(-92, 9, -161)
(-93, 10, -162)
(-92, 8, -161)
(-96, 14, -167)
(-96, 14, -168)
(-91, 8, -170)
(-91, 7, -170)
(-92, 7, -170)
(-91, 7, -171)
(-92, 7, -171)
(-92, 6, -171)
(-76, 50, -182)
(-66, 45, -187)
(-77, 50, -182)
(-77, 49, -181)
(-76, 49, -182)
(-67, 46, -188)
(-78, 49, -181)
(-77, 49, -182)
(-65, 35, -180)
(-78, 49, -182)
(-66, 35, -180)
(-65, 35, -181)
(-66, 35, -181)
(-75, 47, -188)
(-75, 47, -189)
(-75, 46, -188)
(-75, 47, -190)
(-75, 46, -189)
(-75, 46, -190)
(-70, 38, -191)
(-71, 38, -191)
(-70, 38, -192)
(-70, 37, -191)
(-70, 37, -192)
(-71, 37, -192)
(-74, 31, -184)
(-74, 30, -184)
(-76, 29, -185)
(-77, 29, -185)
(-76, 28, -185)
(-77, 29, -186)
(-77, 28, -185)
(-76, 28, -186)
(-77, 28, -186)
(-68, 7, -189)
(-68, 6, -189)
(-69, 6, -189)
(-80, 16, -189)
(-70, 6, -189)
(-80, 15, -189)
(-70, 6, -190)
(-70, 5, -190)
(-80, 15, -190)
(-80, 14, -189)
(-71, 6, -190)
(-80, 14, -190)
(-80, 13, -190)
(-79, 13, -191)
(-80, 13, -191)
(-80, 12, -190)
(-79, 12, -191)
(-80, 12, -191)
(-49, 50, -196)
(-59, 56, -208)
(-60, 56, -208)
(-50, 36, -200)
(-51, 36, -200)
(-50, 36, -201)
(-50, 35, -200)
(-51, 36, -201)
(-51, 35, -200)
(-50, 35, -201)
(-51, 35, -201)
(-52, 29, -196)
(-53, 29, -196)
(-52, 28, -196)
(-53, 29, -197)
(-53, 28, -196)
(-54, 29, -196)
(-54, 28, -196)
(-53, 28, -197)
(-54, 29, -197)
(-54, 28, -197)
(-51, 31, -206)
(-51, 31, -207)
(-52, 31, -207)
(-52, 30, -206)
(-51, 30, -207)
(-52, 30, -207)
(-58, 34, -207)
(-58, 33, -206)
(-57, 33, -207)
(-57, 32, -206)
(-60, 31, -202)
(-58, 33, -207)
(-58, 32, -206)
(-61, 31, -202)
(-54, 22, -200)
(-57, 32, -207)
(-58, 32, -207)
(-61, 31, -203)
(-55, 22, -200)
(-54, 22, -201)
(-54, 21, -200)
(-55, 22, -201)
(-55, 21, -200)
(-54, 21, -201)
(-55, 21, -201)
(-59, 22, -205)
(-59, 21, -205)
(-60, 20, -204)
(-64, 18, -201)
(-59, 15, -205)
(-58, 15, -206)
(-59, 15, -206)
(-59, 14, -205)
(-59, 14, -206)
(-53, 1, -202)
(-55, 0, -201)
(-55, -1, -201)
(-55, -1, -202)
(-36, 71, -211)
(-36, 71, -212)
(-37, 71, -212)
(-45, 59, -221)
(-45, 58, -221)
(-42, 40, -209)
(-42, 39, -209)
(-43, 40, -210)
(-41, 27, -209)
(-42, 27, -209)
(-33, 13, -211)
(-33, 12, -210)
(-33, 13, -212)
(-34, 12, -210)
(-33, 12, -211)
(-33, 12, -212)
(-43, 18, -210)
(-43, 18, -211)
(-42, 18, -212)
(-43, 17, -210)
(-44, 18, -210)
(-44, 18, -211)
(-43, 18, -212)
(-44, 17, -210)
(-43, 17, -211)
(-34, 16, -219)
(-44, 17, -211)
(-34, 16, -220)
(-34, 15, -219)
(-34, 15, -220)
(-48, 17, -210)
(-48, 16, -210)
(-42, 5, -210)
(-42, 6, -211)
(-41, 11, -221)
(-40, 11, -222)
(-40, 10, -221)
(-41, 11, -222)
(-41, 10, -221)
(-47, 8, -216)
(-48, 8, -216)
(-47, 8, -217)
(-47, 7, -216)
(-48, 8, -217)
(-48, 7, -216)
(-47, 7, -217)
(-48, 7, -217)
(121, 51, -216)
(122, 50, -215)
(125, 48, -215)
(126, 47, -213)
(125, 47, -214)
(126, 47, -214)
(125, 47, -215)
(126, 46, -213)
(126, 47, -215)
(126, 46, -214)
(124, 43, -221)
(123, 43, -222)
(124, 43, -222)
(117, 38, -224)
(117, 37, -224)
(127, 30, -209)
(127, 29, -209)
(127, 29, -210)
(126, 33, -219)
(115, 17, -214)
(126, 33, -220)
(126, 32, -219)
(115, 17, -215)
(116, 18, -215)
(116, 17, -214)
(115, 16, -214)
(127, 33, -220)
(126, 32, -220)
(116, 17, -215)
(115, 16, -215)
(116, 16, -214)
(127, 32, -220)
(116, 16, -215)
(121, 29, -224)
(122, 27, -221)
(122, 29, -224)
(121, 28, -224)
(123, 27, -221)
(122, 27, -222)
(123, 26, -220)
(122, 26, -221)
(114, 5, -209)
(123, 27, -222)
(122, 27, -223)
(122, 26, -222)
(123, 26, -221)
(125, 30, -224)
(123, 26, -222)
(121, 17, -215)
(121, 16, -214)
(115, 4, -209)
(122, 16, -214)
(121, 16, -215)
(126, 30, -224)
(126, 29, -224)
(122, 16, -215)
(122, 15, -214)
(121, 7, -209)
(122, 7, -209)
(121, 7, -210)
(122, 7, -210)
(122, 6, -209)
(121, 6, -210)
(122, 6, -210)
(122, 6, -211)
(123, 7, -218)
(122, 6, -218)
(123, 7, -219)
(122, 6, -219)
(128, 31, -193)
(136, 42, -198)
(136, 42, -199)
(136, 41, -198)
(137, 41, -198)
(136, 41, -199)
(137, 41, -199)
(135, 31, -194)
(136, 31, -194)
(135, 31, -195)
(135, 30, -194)
(136, 31, -195)
(136, 30, -194)
(135, 30, -195)
(128, 33, -206)
(136, 30, -195)
(129, 33, -206)
(128, 33, -207)
(128, 32, -206)
(129, 33, -207)
(129, 32, -206)
(128, 32, -207)
(129, 32, -207)
(131, 24, -200)
(132, 24, -200)
(131, 23, -200)
(132, 24, -201)
(132, 23, -200)
(132, 23, -201)
(130, 14, -194)
(137, 15, -197)
(138, 15, -197)
(137, 15, -198)
(138, 15, -198)
(142, 23, -206)
(142, 23, -207)
(143, 22, -207)
(135, 6, -199)
(135, 5, -199)
(140, 15, -206)
(141, 16, -207)
(141, 15, -206)
(140, 15, -207)
(140, 14, -206)
(132, 4, -205)
(141, 15, -207)
(140, 14, -207)
(146, 31, -189)
(146, 30, -189)
(147, 30, -189)
(146, 30, -190)
(147, 30, -190)
(152, 24, -180)
(147, 29, -190)
(152, 24, -181)
(152, 29, -186)
(151, 27, -185)
(153, 24, -180)
(153, 24, -181)
(152, 28, -186)
(156, 31, -187)
(156, 30, -186)
(159, 38, -192)
(157, 31, -187)
(156, 30, -187)
(157, 30, -187)
(158, 31, -189)
(159, 31, -189)
(158, 31, -190)
(157, 30, -191)
(145, 7, -180)
(159, 31, -190)
(158, 30, -191)
(157, 30, -192)
(153, 20, -186)
(145, 7, -181)
(145, 6, -180)
(158, 30, -192)
(158, 22, -184)
(146, 7, -181)
(154, 20, -186)
(153, 20, -187)
(153, 19, -186)
(146, 6, -181)
(158, 22, -185)
(154, 20, -187)
(154, 19, -186)
(146, 7, -182)
(153, 19, -187)
(158, 21, -184)
(158, 21, -185)
(154, 20, -188)
(154, 19, -187)
(146, 6, -182)
(154, 19, -188)
(149, 8, -184)
(149, 7, -183)
(150, 7, -183)
(149, 7, -184)
(150, 6, -183)
(150, 7, -184)
(166, 68, -163)
(165, 69, -164)
(166, 68, -164)
(160, 18, -163)
(160, 17, -163)
(160, 17, -164)
(172, 23, -161)
(173, 23, -161)
(172, 22, -161)
(173, 22, -161)
(162, 13, -163)
(161, 15, -167)
(163, 13, -163)
(161, 14, -167)
(162, 12, -164)
(162, 14, -167)
(161, 14, -168)
(163, 12, -164)
(162, 14, -168)
(162, 13, -168)
(164, 6, -165)
(164, 10, -170)
(164, 6, -166)
(164, 9, -170)
(166, 12, -171)
(165, 9, -170)
(164, 9, -171)
(167, 12, -171)
(168, 13, -172)
(165, 9, -171)
(167, 12, -172)
(167, 11, -171)
(168, 12, -171)
(168, 12, -172)
(165, 8, -171)
(173, 12, -168)
(174, 7, -163)
(164, 7, -173)
(174, 12, -168)
(174, 12, -169)
(165, 6, -172)
(175, 7, -163)
(174, 7, -164)
(165, 7, -173)
(175, 7, -164)
(181, 56, -160)
(187, 44, -149)
(190, 45, -148)
(176, 37, -154)
(176, 36, -154)
(191, 45, -149)
(184, 43, -158)
(178, 35, -156)
(185, 43, -158)
(184, 43, -159)
(184, 42, -158)
(188, 41, -153)
(178, 34, -156)
(185, 43, -159)
(184, 42, -159)
(189, 41, -153)
(179, 35, -157)
(188, 41, -154)
(185, 42, -158)
(185, 42, -159)
(189, 41, -154)
(179, 34, -157)
(189, 40, -154)
(177, 13, -146)
(177, 12, -146)
(178, 13, -146)
(177, 13, -147)
(178, 12, -146)
(177, 12, -147)
(182, 22, -154)
(181, 22, -155)
(182, 22, -155)
(181, 22, -156)
(182, 21, -154)
(181, 21, -155)
(181, 21, -156)
(182, 21, -155)
(182, 22, -156)
(182, 21, -156)
(183, 15, -149)
(184, 15, -149)
(183, 15, -150)
(188, 27, -158)
(184, 15, -150)
(189, 27, -158)
(188, 26, -158)
(185, 15, -150)
(184, 14, -150)
(189, 26, -158)
(179, 9, -154)
(180, 11, -155)
(180, 10, -155)
(189, 18, -159)
(189, 18, -160)
(189, 17, -160)
(193, 51, -137)
(192, 50, -137)
(193, 50, -137)
(192, 50, -138)
(193, 50, -138)
(192, 49, -138)
(195, 43, -140)
(194, 42, -140)
(195, 42, -140)
(194, 42, -141)
(195, 42, -141)
(197, 18, -144)
(198, 18, -144)
(197, 17, -144)
(195, 7, -141)
(195, 6, -140)
(195, 6, -141)
(196, 6, -141)
(195, 6, -142)
(195, 5, -141)
(196, 6, -142)
(196, 5, -141)
(195, 5, -142)
(196, 5, -142)
(196, 5, -143)
(196, 4, -142)
(196, 4, -143)
(194, 61, 43)
(207, 50, 32)
(192, 38, 44)
(192, 38, 45)
(192, 37, 44)
(192, 37, 45)
(205, 27, 38)
(205, 27, 39)
(206, 27, 38)
(205, 26, 38)
(206, 27, 39)
(205, 26, 39)
(206, 26, 38)
(206, 26, 39)
(201, 22, 42)
(201, 21, 41)
(201, 21, 42)
(201, 21, 43)
(202, 21, 42)
(202, 21, 43)
(202, 21, 44)
(202, 20, 43)
(202, 20, 44)
(194, 8, 45)
(194, 8, 46)
(195, 8, 45)
(194, 7, 45)
(195, 8, 46)
(194, 7, 46)
(195, 7, 45)
(195, 7, 46)
(196, 7, 46)
(201, 6, 40)
(200, 5, 41)
(196, 6, 46)
(201, 5, 41)
(179, 64, 48)
(180, 65, 49)
(179, 64, 56)
(179, 64, 57)
(180, 64, 56)
(180, 64, 57)
(177, 15, 52)
(177, 15, 53)
(178, 15, 52)
(177, 14, 52)
(177, 14, 53)
(178, 14, 52)
(191, 23, 51)
(183, 11, 49)
(183, 10, 49)
(183, 10, 50)
(184, 10, 49)
(184, 10, 50)
(185, -1, 48)
(185, -1, 49)
(186, -1, 48)
(186, -1, 49)
(183, 4, 60)
(183, 3, 61)
(184, 4, 62)
(160, 24, 72)
(160, 23, 72)
(160, 23, 73)
(161, 23, 72)
(160, 22, 72)
(161, 23, 73)
(160, 22, 73)
(161, 22, 72)
(161, 22, 73)
(161, 21, 73)
(162, 20, 72)
(161, 19, 72)
(162, 20, 73)
(161, 19, 73)
(162, 19, 72)
(163, 20, 73)
(162, 19, 73)
(161, 11, 66)
(163, 19, 73)
(161, 10, 66)
(166, 19, 71)
(166, 18, 70)
(167, 18, 69)
(162, 11, 67)
(166, 18, 71)
(167, 18, 70)
(167, 17, 69)
(162, 10, 67)
(167, 18, 71)
(160, 17, 77)
(167, 17, 70)
(160, 16, 77)
(169, 2, 69)
(170, 2, 70)
(158, 62, 87)
(148, 47, 82)
(148, 47, 83)
(149, 47, 82)
(159, 62, 88)
(149, 47, 83)
(144, 45, 88)
(144, 45, 89)
(145, 45, 88)
(144, 44, 88)
(145, 45, 89)
(144, 44, 89)
(145, 44, 88)
(151, 42, 80)
(150, 41, 80)
(145, 44, 89)
(151, 41, 80)
(145, 35, 82)
(145, 35, 83)
(146, 35, 82)
(145, 34, 82)
(146, 35, 83)
(145, 34, 83)
(146, 34, 82)
(146, 34, 83)
(146, 33, 82)
(148, 2, 80)
(152, 12, 88)
(149, 2, 81)
(152, 12, 89)
(151, 11, 89)
(149, 1, 81)
(138, 70, 108)
(128, 35, 98)
(128, 34, 97)
(128, 35, 99)
(129, 35, 98)
(128, 34, 98)
(129, 35, 99)
(128, 34, 99)
(129, 34, 98)
(129, 34, 99)
(134, 31, 101)
(134, 31, 102)
(135, 31, 101)
(134, 30, 101)
(135, 30, 100)
(135, 31, 102)
(135, 30, 101)
(135, 29, 100)
(135, 29, 101)
(131, 13, 96)
(132, 13, 96)
(131, 23, 109)
(128, 14, 104)
(132, 23, 110)
(128, 14, 105)
(128, 13, 104)
(130, 7, 102)
(131, 7, 102)
(130, 6, 102)
(131, 7, 103)
(130, 6, 103)
(131, 6, 102)
(134, 16, 110)
(131, 6, 103)
(134, 15, 110)
(135, 16, 111)
(139, 12, 103)
(140, 12, 102)
(135, 15, 111)
(140, 12, 103)
(141, 12, 102)
(136, 4, 100)
(141, 12, 103)
(140, 11, 103)
(135, 5, 102)
(136, 5, 101)
(136, 5, 102)
(-59, 38, 103)
(-59, 38, 104)
(-60, 38, 104)
(-59, 37, 104)
(-60, 37, 104)
(-55, 25, 100)
(-55, 24, 99)
(-59, 31, 103)
(-56, 25, 100)
(-54, 30, 108)
(-55, 30, 107)
(-59, 30, 103)
(-59, 30, 104)
(-54, 29, 108)
(-55, 29, 107)
(-59, 30, 105)
(-60, 30, 104)
(-60, 30, 105)
(-50, 16, 101)
(-60, 30, 106)
(-60, 29, 105)
(-49, 16, 103)
(-50, 15, 101)
(-49, 20, 108)
(-49, 15, 103)
(-49, 16, 104)
(-51, 16, 102)
(-49, 15, 104)
(-49, 20, 109)
(-49, 19, 108)
(-51, 15, 102)
(-49, 16, 105)
(-49, 16, 106)
(-54, 17, 105)
(-54, 16, 105)
(-55, 17, 106)
(-55, 16, 106)
(-60, 22, 108)
(-55, 16, 107)
(-55, 16, 108)
(-56, 16, 107)
(-55, 15, 107)
(-56, 17, 108)
(-56, 14, 106)
(-55, 12, 105)
(-61, 22, 109)
(-56, 16, 108)
(-56, 13, 106)
(-55, 12, 106)
(-56, 12, 105)
(-55, 11, 105)
(-59, 9, 111)
(-60, 9, 111)
(-54, 1, 110)
(-54, 0, 110)
(-64, 1, 105)
(-63, 0, 105)
(-64, 0, 105)
(-66, 36, 83)
(-66, 35, 85)
(-67, 35, 85)
(-74, 44, 94)
(-71, 34, 87)
(-76, 34, 82)
(-75, 31, 80)
(-74, 44, 95)
(-76, 34, 83)
(-77, 34, 82)
(-71, 33, 87)
(-75, 44, 95)
(-74, 43, 95)
(-75, 43, 94)
(-77, 34, 83)
(-72, 33, 87)
(-77, 33, 82)
(-70, 17, 93)
(-70, 17, 94)
(-71, 17, 93)
(-70, 16, 93)
