(365, 19, -229)
(367, 24, -232)
(367, 23, -231)
(365, 21, -231)
(364, 21, -232)
(367, 24, -233)
(365, 20, -231)
(366, 25, -240)
(362, 7, -226)
(363, 7, -226)
(362, 7, -227)
(362, 6, -226)
(363, 7, -227)
(363, 6, -226)
(362, 6, -227)
(363, 6, -227)
(355, 3, -238)
(359, 7, -239)
(358, 6, -239)
(357, 6, -240)
(356, 3, -239)
(367, 12, -237)
(366, 11, -237)
(359, 6, -239)
(358, 6, -240)
(367, 12, -238)
(367, 11, -237)
(366, 11, -238)
(367, 11, -238)
(367, 3, -230)
(367, 3, -231)
(374, 42, -217)
(374, 42, -218)
(373, 42, -219)
(374, 41, -217)
(374, 42, -219)
(374, 41, -218)
(373, 41, -219)
(374, 41, -219)
(368, 34, -219)
(372, 33, -215)
(368, 33, -219)
(373, 33, -215)
(372, 33, -216)
(372, 32, -215)
(373, 32, -215)
(372, 32, -216)
(375, 28, -215)
(380, 36, -223)
(381, 36, -223)
(381, 35, -222)
(381, 25, -219)
(382, 26, -220)
(382, 25, -219)
(381, 24, -219)
(382, 26, -221)
(382, 25, -220)
(371, 10, -217)
(376, 8, -210)
(382, 25, -221)
(378, 23, -224)
(372, 11, -218)
(372, 10, -217)
(371, 10, -218)
(371, 9, -217)
(376, 7, -210)
(378, 22, -224)
(372, 10, -218)
(370, 1, -211)
(370, 0, -211)
(379, 22, -224)
(370, 1, -212)
(376, 3, -215)
(377, 3, -215)
(376, 3, -216)
(376, 2, -215)
(377, 3, -216)
(377, 2, -215)
(376, 2, -216)
(377, 2, -216)
(380, 3, -216)
(384, 57, -199)
(385, 56, -200)
(391, 49, -197)
(391, 49, -198)
(392, 49, -198)
(394, 50, -198)
(393, 49, -198)
(392, 49, -199)
(394, 49, -198)
(393, 49, -199)
(398, 40, -195)
(398, 40, -196)
(399, 39, -195)
(399, 39, -196)
(389, 31, -198)
(392, 20, -206)
(393, 20, -206)
(392, 20, -207)
(393, 20, -207)
(393, 19, -206)
(392, 19, -207)
(393, 19, -207)
(395, 15, -202)
(395, 15, -203)
(395, 14, -203)
(403, 54, -183)
(404, 55, -184)
(404, 54, -183)
(403, 54, -184)
(403, 53, -183)
(404, 54, -184)
(400, 38, -179)
(400, 38, -180)
(401, 38, -180)
(400, 37, -180)
(400, 41, -185)
(400, 41, -186)
(400, 40, -185)
(401, 41, -186)
(400, 40, -186)
(401, 40, -186)
(415, 44, -186)
(415, 44, -187)
(415, 43, -186)
(415, 43, -187)
(415, 34, -185)
(415, 33, -185)
(406, 20, -183)
(406, 19, -183)
(407, 19, -183)
(406, 19, -184)
(404, 17, -185)
(407, 19, -184)
(405, 17, -185)
(404, 17, -186)
(407, 18, -184)
(405, 17, -186)
(400, 12, -186)
(413, 24, -186)
(400, 12, -187)
(414, 25, -187)
(413, 24, -187)
(413, 23, -186)
(414, 24, -186)
(414, 24, -187)
(402, 4, -179)
(402, 3, -179)
(401, 2, -180)
(413, 18, -191)
(414, 19, -192)
(414, 18, -191)
(413, 17, -191)
(404, 3, -190)
(400, 37, -76)
(406, 38, -80)
(400, 37, -75)
(400, 36, -76)
(409, 55, -65)
(406, 37, -80)
(400, 36, -75)
(410, 55, -65)
(409, 35, -77)
(409, 35, -76)
(410, 35, -77)
(410, 35, -76)
(400, 22, -79)
(401, 22, -80)
(400, 22, -78)
(401, 22, -79)
(401, 21, -80)
(401, 22, -78)
(401, 21, -79)
(411, 33, -75)
(411, 33, -74)
(412, 33, -75)
(412, 33, -74)
(406, 19, -79)
(406, 19, -78)
(407, 19, -79)
(406, 18, -79)
(407, 19, -78)
(400, 15, -71)
(411, 21, -75)
(400, 15, -70)
(400, 14, -71)
(411, 21, -74)
(412, 21, -75)
(411, 20, -75)
(412, 21, -74)
(411, 20, -74)
(412, 20, -75)
(412, 20, -74)
(414, 16, -79)
(414, 15, -78)
(415, 15, -78)
(393, 49, -64)
(384, 33, -53)
(394, 38, -57)
(384, 33, -52)
(384, 32, -53)
(384, 32, -52)
(399, 34, -57)
(397, 33, -56)
(398, 33, -57)
(399, 34, -56)
(398, 33, -56)
(398, 23, -56)
(397, 22, -56)
(392, 23, -49)
(391, 22, -49)
(397, 22, -55)
(398, 22, -56)
(392, 22, -49)
(398, 22, -55)
(391, 21, -49)
(397, 5, -58)
(394, 10, -50)
(397, 6, -57)
(395, 11, -49)
(394, 10, -49)
(397, 5, -57)
(394, 9, -49)
(397, 5, -56)
(395, 10, -49)
(398, 5, -56)
(398, 5, -55)
(398, 4, -55)
(396, 7, -49)
(397, 7, -49)
(396, 6, -49)
(399, 6, -52)
(398, 5, -52)
(399, 5, -53)
(395, 2, -51)
(397, 6, -49)
(399, 5, -52)
(395, 2, -50)
(372, 55, -41)
(373, 55, -42)
(374, 43, -39)
(369, 29, -48)
(374, 43, -38)
(375, 43, -39)
(374, 42, -39)
(369, 28, -48)
(375, 43, -38)
(374, 42, -38)
(375, 42, -39)
(377, 48, -34)
(380, 45, -40)
(375, 42, -38)
(377, 48, -33)
(380, 44, -40)
(378, 43, -39)
(378, 48, -33)
(380, 44, -39)
(381, 44, -40)
(379, 43, -39)
(379, 42, -39)
(368, 21, -47)
(368, 21, -46)
(369, 21, -47)
(377, 28, -48)
(377, 29, -47)
(379, 32, -45)
(369, 21, -46)
(377, 28, -47)
(379, 32, -44)
(380, 32, -45)
(379, 31, -45)
(378, 28, -47)
(377, 27, -47)
(378, 27, -48)
(380, 32, -44)
(379, 31, -44)
(380, 31, -45)
(378, 26, -48)
(380, 31, -44)
(378, 28, -44)
(378, 27, -45)
(378, 27, -44)
(379, 27, -45)
(379, 27, -44)
(379, 26, -45)
(372, 19, -38)
(372, 19, -37)
(373, 19, -38)
(373, 19, -37)
(373, 18, -37)
(375, 20, -36)
(375, 19, -36)
(374, 19, -34)
(375, 19, -35)
(374, 18, -35)
(374, 18, -34)
(375, 18, -34)
(370, 5, -40)
(371, 6, -39)
(361, 51, -25)
(366, 47, -20)
(354, 34, -21)
(352, 34, -18)
(355, 34, -21)
(352, 33, -18)
(355, 33, -21)
(355, 23, -31)
(355, 23, -30)
(356, 23, -31)
(356, 23, -30)
(356, 22, -30)
(367, 37, -23)
(367, 36, -23)
(367, 36, -22)
(359, 12, -28)
(359, 12, -27)
(359, 11, -28)
(360, 12, -27)
(360, 11, -28)
(363, 4, -32)
(364, 4, -32)
(363, 3, -31)
(364, 3, -31)
(362, 3, -27)
(366, 8, -21)
(366, 7, -20)
(367, 7, -21)
(367, 7, -20)
(340, 42, -3)
(341, 43, -2)
(341, 42, -3)
(340, 38, -5)
(340, 38, -4)
(341, 38, -5)
(341, 38, -4)
(342, 38, -4)
(341, 37, -4)
(336, 28, -8)
(336, 20, -16)
(336, 27, -8)
(336, 26, -9)
(336, 19, -16)
(336, 26, -8)
(336, 26, -7)
(345, 26, -16)
(336, 25, -8)
(346, 27, -15)
(345, 25, -16)
(345, 26, -15)
(346, 26, -16)
(346, 26, -15)
(346, 26, -14)
(345, 25, -11)
(346, 25, -11)
(336, 12, -14)
(345, 25, -10)
(336, 12, -13)
(346, 25, -10)
(337, 12, -13)
(337, 11, -13)
(344, 13, -12)
(345, 14, -11)
(344, 13, -11)
(350, 26, -3)
(349, 26, -1)
(350, 26, -2)
(350, 25, -3)
(349, 25, -1)
(350, 25, -2)
(346, 16, -7)
(346, 16, -6)
(347, 16, -7)
(346, 15, -7)
(347, 16, -6)
(346, 15, -6)
(347, 15, -7)
(347, 15, -6)
(351, 10, -3)
(351, 9, -3)
(351, 10, -2)
(329, 60, 6)
(330, 60, 5)
(331, 48, 7)
(331, 47, 7)
(324, 38, 9)
(324, 38, 10)
(325, 38, 9)
(324, 37, 9)
(325, 38, 10)
(324, 37, 10)
(325, 37, 9)
(325, 37, 10)
(335, 49, 14)
(335, 48, 14)
(334, 37, 6)
(321, 18, 0)
(320, 17, 0)
(330, 29, 4)
(330, 29, 5)
(331, 29, 4)
(330, 28, 4)
(330, 28, 5)
(331, 28, 4)
(331, 29, 5)
(331, 28, 5)
(330, 28, 7)
(329, 27, 7)
(330, 28, 8)
(329, 27, 8)
(330, 27, 7)
(330, 27, 8)
(335, 22, 0)
(323, 14, 4)
(323, 13, 4)
(322, 13, 5)
(335, 22, 1)
(323, 13, 5)
(322, 12, 6)
(322, 15, 10)
(323, 12, 6)
(323, 15, 10)
(322, 14, 11)
(323, 14, 11)
(325, 5, 3)
(324, 4, 3)
(333, 17, 8)
(325, 5, 4)
(324, 4, 4)
(325, 4, 3)
(324, 3, 4)
(334, 18, 9)
(333, 17, 9)
(334, 17, 8)
(333, 16, 8)
(326, 5, 4)
(325, 4, 4)
(334, 17, 9)
(326, 4, 4)
(307, 54, 16)
(306, 53, 17)
(307, 53, 16)
(307, 44, 20)
(308, 44, 19)
(308, 43, 19)
(318, 46, 30)
(315, 24, 22)
(314, 23, 22)
(315, 23, 22)
(308, 21, 27)
(315, 23, 23)
(316, 23, 22)
(308, 21, 28)
(308, 20, 27)
(316, 23, 23)
(309, 21, 28)
(308, 20, 28)
(317, 23, 23)
(316, 22, 23)
(309, 20, 28)
(318, 30, 30)
(317, 22, 23)
(316, 27, 30)
(316, 27, 31)
(317, 27, 30)
(316, 26, 30)
(317, 27, 31)
(316, 26, 31)
(317, 26, 30)
(317, 26, 31)
(189, 57, 18)
(189, 56, 18)
(188, 56, 19)
(177, 54, 19)
(188, 43, 29)
(187, 43, 29)
(188, 42, 29)
(187, 43, 30)
(187, 42, 29)
(187, 42, 30)
(176, 35, 20)
(176, 34, 19)
(176, 35, 21)
(176, 34, 20)
(176, 34, 21)
(184, 13, 16)
(180, 10, 21)
(179, 11, 22)
(180, 10, 22)
(179, 10, 21)
(180, 9, 21)
(188, 8, 28)
(179, 10, 22)
(188, 8, 29)
(188, 7, 28)
(163, 40, 1)
(163, 39, 1)
(167, 40, 7)
(163, 39, 2)
(162, 39, 1)
(167, 39, 7)
(162, 39, 2)
(166, 40, 8)
(161, 32, 0)
(161, 32, 1)
(160, 32, 0)
(161, 31, 0)
(160, 44, 13)
(161, 43, 13)
(161, 31, 1)
(160, 43, 13)
(160, 31, 1)
(161, 30, 1)
(170, 21, 12)
(175, 8, 8)
(175, 7, 7)
(175, 7, 8)
(174, 7, 8)
(167, 18, 14)
(168, 17, 14)
(168, 17, 15)
(167, 17, 14)
(167, 17, 15)
(168, 16, 15)
(175, 5, 13)
(174, 4, 13)
(174, 4, 14)
(165, 7, 14)
(165, 6, 14)
(146, 57, -4)
(146, 57, -3)
(144, 46, -10)
(144, 46, -9)
(144, 45, -10)
(144, 45, -9)
(155, 36, -5)
(156, 35, -5)
(156, 35, -4)
(148, 26, -14)
(152, 27, -8)
(147, 27, -13)
(148, 26, -13)
(147, 26, -14)
(152, 27, -7)
(151, 27, -8)
(147, 26, -13)
(151, 27, -7)
(146, 26, -13)
(153, 23, -7)
(153, 22, -8)
(152, 22, -8)
(153, 23, -6)
(153, 22, -7)
(153, 22, -6)
(152, 22, -7)
(152, 21, -8)
(152, 23, -3)
(152, 23, -2)
(152, 22, -3)
(151, 23, -2)
(145, 23, -8)
(152, 22, -2)
(145, 22, -9)
(157, 6, -13)
(151, 22, -2)
(145, 22, -8)
(144, 22, -9)
(157, 6, -12)
(156, 6, -13)
(157, 5, -13)
(157, 5, -12)
(144, 22, -8)
(144, 21, -9)
(158, 6, -10)
(157, 6, -11)
(156, 6, -12)
(156, 5, -13)
(156, 5, -12)
(145, 18, -6)
(144, 18, -6)
(145, 17, -6)
(144, 18, -5)
(144, 17, -6)
(144, 17, -5)
(149, 7, -8)
(148, 5, -7)
(151, 4, -2)
(143, 53, -29)
(143, 53, -28)
(142, 53, -29)
(143, 52, -29)
(142, 53, -28)
(143, 52, -28)
(142, 52, -29)
(142, 52, -28)
(141, 37, -27)
(141, 36, -28)
(141, 37, -26)
(140, 37, -27)
(141, 36, -27)
(140, 37, -26)
(141, 36, -26)
(140, 36, -27)
(140, 34, -28)
(140, 36, -26)
(140, 34, -27)
(140, 33, -27)
(139, 35, -26)
(140, 34, -26)
(139, 34, -27)
(139, 34, -26)
(138, 39, -19)
(139, 38, -18)
(139, 37, -18)
(138, 33, -23)
(138, 33, -22)
(137, 33, -23)
(143, 28, -22)
(143, 27, -23)
(143, 27, -22)
(138, 32, -22)
(137, 32, -23)
(143, 28, -21)
(142, 27, -22)
(143, 27, -21)
(137, 32, -22)
(142, 27, -21)
(140, 16, -32)
(131, 24, -32)
(140, 16, -31)
(139, 16, -32)
(131, 24, -31)
(130, 24, -32)
(131, 23, -32)
(135, 19, -32)
(139, 16, -31)
(130, 24, -31)
(131, 23, -31)
(130, 23, -32)
(131, 25, -28)
(130, 23, -31)
(134, 18, -32)
(130, 25, -27)
(137, 13, -31)
(137, 13, -30)
(139, 3, -22)
(140, 2, -17)
(118, 47, -48)
(119, 44, -47)
(118, 44, -47)
(118, 44, -46)
(120, 44, -35)
(119, 44, -35)
(120, 43, -35)
(119, 44, -34)
(118, 44, -35)
(119, 43, -35)
(118, 44, -34)
(126, 28, -40)
(125, 28, -39)
(119, 30, -41)
(126, 28, -36)
(119, 29, -41)
(126, 27, -36)
(119, 29, -40)
(126, 27, -35)
(125, 27, -36)
(119, 29, -39)
(118, 29, -40)
(125, 27, -35)
(127, 14, -46)
(118, 29, -39)
(119, 28, -39)
(127, 14, -45)
(125, 26, -35)
(117, 22, -47)
(118, 28, -39)
(117, 22, -46)
(117, 21, -47)
(127, 14, -44)
(127, 13, -45)
(117, 22, -45)
(117, 21, -46)
(116, 22, -45)
(117, 21, -45)
(116, 21, -45)
(125, 7, -45)
(125, 6, -45)
(125, 7, -44)
(124, 7, -44)
(125, 6, -44)
(124, 6, -44)
(126, 8, -36)
(126, 7, -37)
(125, 8, -36)
(125, 7, -37)
(116, 15, -35)
(116, 15, -34)
(115, 15, -35)
(116, 14, -35)
(116, 15, -33)
(115, 15, -34)
(116, 14, -34)
(115, 14, -35)
(116, 14, -33)
(115, 14, -34)
(99, 59, -64)
(99, 58, -64)
(103, 50, -52)
(103, 50, -51)
(102, 50, -52)
(102, 50, -51)
(101, 44, -56)
(101, 44, -55)
(100, 44, -56)
(101, 43, -56)
(98, 43, -59)
(100, 44, -55)
(101, 43, -55)
(100, 43, -56)
(99, 42, -58)
(98, 42, -59)
(100, 43, -55)
(99, 41, -58)
(101, 33, -64)
(100, 34, -64)
(100, 33, -64)
(101, 33, -63)
(104, 38, -54)
(101, 32, -63)
(100, 33, -63)
(104, 38, -53)
(103, 38, -54)
(103, 38, -53)
(98, 37, -53)
(101, 26, -61)
(101, 25, -62)
(100, 26, -62)
(97, 38, -53)
(97, 37, -53)
(101, 25, -61)
(97, 37, -52)
(100, 25, -61)
(96, 37, -53)
(96, 37, -52)
(103, 17, -58)
(103, 17, -57)
(102, 17, -58)
(103, 16, -58)
(102, 17, -57)
(103, 16, -57)
(102, 16, -58)
(96, 23, -56)
(102, 16, -57)
(103, 15, -57)
(107, 10, -51)
(106, 10, -51)
(107, 10, -50)
(83, 54, -79)
(86, 51, -79)
(85, 51, -79)
(86, 50, -79)
(82, 54, -78)
(84, 51, -79)
(85, 50, -79)
(84, 51, -78)
(84, 50, -79)
(95, 49, -69)
(84, 50, -78)
(84, 38, -80)
(84, 38, -79)
(83, 38, -80)
(84, 37, -80)
(83, 38, -79)
(84, 37, -79)
(83, 37, -80)
(83, 37, -79)
(92, 12, -80)
(92, 11, -80)
(83, 23, -75)
(83, 22, -75)
(88, 23, -68)
(89, 10, -80)
(89, 13, -76)
(89, 9, -80)
(87, 24, -67)
(88, 23, -67)
(87, 23, -68)
(88, 22, -68)
(88, 10, -80)
(89, 13, -75)
(87, 23, -67)
(88, 9, -80)
(80, 22, -75)
(88, 12, -76)
(80, 22, -74)
(82, 28, -65)
(88, 12, -75)
(94, 4, -77)
(81, 28, -65)
(82, 27, -65)
(95, 9, -70)
(94, 9, -71)
(81, 27, -65)
(93, 3, -77)
(95, 8, -70)
(94, 8, -71)
(93, 3, -76)
(93, 13, -65)
(93, 12, -66)
(93, 12, -65)
(92, 12, -66)
(92, 12, -65)
(89, 14, -65)
(90, 13, -65)
(89, 13, -65)
(83, 10, -69)
(82, 10, -70)
(92, 5, -65)
(91, 5, -65)
(80, 6, -68)
(81, 5, -68)
(80, 5, -68)
(80, 5, -67)
(80, 4, -67)
(86, 70, -208)
(85, 69, -207)
(86, 69, -208)
(87, 55, -204)
(87, 54, -204)
(94, 50, -207)
(93, 50, -207)
(94, 50, -208)
(93, 50, -208)
(94, 30, -194)
(94, 30, -195)
(90, 38, -202)
(90, 37, -202)
(89, 38, -202)
(89, 37, -202)
(90, 37, -203)
(89, 37, -203)
(86, 26, -194)
(85, 26, -194)
(86, 26, -195)
(85, 26, -195)
(82, 37, -204)
(82, 36, -203)
(81, 35, -201)
(82, 35, -202)
(81, 36, -203)
(82, 36, -204)
(81, 35, -202)
(92, 11, -197)
(91, 11, -197)
(92, 11, -198)
(88, 19, -202)
(87, 24, -207)
(86, 23, -205)
(91, 11, -198)
(88, 19, -203)
(87, 23, -207)
(86, 22, -205)
(87, 18, -202)
(87, 24, -208)
(87, 23, -208)
(87, 18, -203)
(85, 12, -201)
(84, 13, -202)
(85, 11, -201)
(84, 12, -202)
(92, 5, -204)
(93, 4, -205)
(95, 3, -206)
(95, 3, -207)
(91, 4, -204)
(92, 4, -205)
(93, 3, -205)
(94, 3, -206)
(85, 11, -207)
(86, 11, -208)
(85, 10, -207)
(86, 10, -208)
(105, 68, -217)
(104, 68, -218)
(106, 33, -209)
(106, 33, -210)
(106, 32, -209)
(105, 33, -210)
(106, 32, -210)
(105, 32, -210)
(100, 39, -221)
(99, 39, -221)
(100, 39, -222)
(100, 38, -221)
(99, 39, -222)
(99, 38, -221)
(100, 38, -222)
(99, 38, -222)
(101, 23, -213)
(100, 23, -213)
(101, 23, -214)
(100, 23, -214)
(104, 13, -216)
(105, 18, -223)
(104, 13, -217)
(104, 12, -216)
(104, 17, -222)
(105, 17, -223)
(103, 13, -217)
(104, 12, -217)
(97, 25, -224)
(103, 12, -217)
(103, 17, -222)
(104, 17, -223)
(104, 6, -212)
(103, 16, -222)
(103, 17, -223)
(103, 5, -212)
(99, 7, -212)
(99, 7, -213)
(99, 6, -212)
(99, 6, -213)
(98, 6, -213)
(107, 6, -222)
(101, 7, -218)
(102, 7, -219)
(107, 6, -223)
(102, 6, -219)
(102, 4, -223)
(102, 3, -223)
(102, 3, -224)
(101, 3, -224)
(101, 2, -224)
(126, 63, -236)
(125, 63, -236)
(126, 30, -225)
(122, 34, -225)
(125, 31, -225)
(125, 30, -225)
(121, 35, -226)
(121, 34, -225)
(122, 33, -225)
(123, 34, -227)
(122, 34, -226)
(121, 34, -226)
(122, 34, -227)
(123, 34, -228)
(123, 33, -227)
(122, 34, -228)
(122, 33, -227)
(123, 33, -228)
(122, 33, -228)
(122, 30, -225)
(122, 29, -225)
(121, 29, -225)
(112, 38, -227)
(112, 37, -227)
(123, 29, -237)
(122, 29, -237)
(123, 29, -238)
(123, 28, -237)
(122, 29, -238)
(122, 28, -237)
(123, 28, -238)
(117, 32, -237)
(117, 31, -236)
(122, 28, -238)
(116, 31, -236)
(117, 31, -237)
(117, 30, -236)
(116, 31, -237)
(116, 30, -236)
(117, 30, -237)
(116, 30, -237)
(116, 29, -236)
(114, 25, -230)
(113, 26, -231)
(113, 25, -230)
(114, 25, -231)
(114, 24, -230)
(113, 25, -231)
(113, 24, -230)
(114, 24, -231)
(113, 24, -231)
(123, 4, -229)
(123, 3, -229)
(122, 5, -230)
(116, 6, -229)
(115, 6, -229)
(115, 5, -228)
(117, 10, -238)
(116, 10, -238)
(117, 10, -239)
(117, 9, -238)
(116, 10, -239)
(117, 10, -240)
(116, 9, -238)
(117, 9, -239)
(116, 9, -239)
(117, 9, -240)
(136, 69, -241)
(135, 69, -241)
(136, 69, -242)
(135, 69, -242)
(134, 54, -241)
(143, 49, -245)
(133, 54, -241)
(134, 54, -242)
(134, 53, -241)
(143, 48, -245)
(133, 53, -241)
(134, 53, -242)
(142, 47, -246)
(143, 45, -249)
(142, 46, -250)
(142, 45, -249)
(143, 45, -250)
(143, 44, -249)
(142, 45, -250)
(143, 44, -250)
(142, 44, -250)
(135, 39, -243)
(134, 39, -243)
(135, 39, -244)
(135, 38, -243)
(134, 38, -243)
(135, 38, -244)
(137, 38, -252)
(138, 38, -253)
(136, 33, -246)
(136, 34, -247)
(137, 38, -253)
(137, 37, -252)
(138, 37, -253)
(136, 33, -247)
(137, 37, -253)
(136, 33, -248)
(128, 33, -241)
(140, 30, -250)
(128, 33, -242)
(128, 32, -241)
(140, 29, -250)
(128, 32, -242)
(139, 28, -249)
(143, 24, -250)
(143, 23, -250)
(142, 24, -251)
(138, 21, -252)
(138, 21, -253)
(137, 21, -252)
(135, 20, -254)
(132, 14, -245)
(131, 14, -245)
(132, 14, -246)
(132, 13, -245)
(131, 13, -245)
(132, 13, -246)
(131, 11, -246)
(130, 11, -246)
(133, 9, -249)
(132, 9, -249)
(133, 9, -250)
(133, 8, -250)
(132, 9, -250)
(134, 9, -252)
(133, 9, -252)
(148, 44, -257)
(148, 43, -257)
(149, 42, -257)
(147, 43, -257)
(148, 43, -258)
(149, 41, -257)
(147, 43, -258)
(148, 41, -257)
(149, 41, -258)
(148, 41, -258)
(148, 40, -258)
(150, 22, -260)
(149, 22, -260)
(150, 22, -261)
(150, 21, -260)
(149, 22, -261)
(149, 21, -260)
(150, 21, -261)
(149, 21, -261)
(153, 13, -258)
(155, 15, -263)
(152, 13, -258)
(156, 15, -264)
(155, 15, -264)
(156, 15, -265)
(156, 14, -264)
(152, 13, -259)
(153, 12, -259)
(155, 15, -265)
(155, 14, -264)
(156, 14, -265)
(155, 14, -265)
(154, 1, -257)
(153, 1, -257)
(159, 8, -270)
(144, 12, -262)
(145, 11, -262)
(144, 11, -262)
(145, 10, -262)
(144, 11, -263)
(144, 10, -262)
(169, 58, -281)
(169, 58, -282)
(162, 39, -277)
(162, 38, -277)
(161, 37, -276)
(169, 33, -286)
(170, 33, -287)
(168, 33, -286)
(169, 33, -287)
(168, 33, -287)
(161, 21, -275)
(160, 21, -275)
(161, 21, -276)
(161, 20, -275)
(160, 21, -276)
(160, 20, -275)
(161, 20, -276)
(160, 20, -276)
(174, 8, -278)
(174, 8, -279)
(173, 8, -278)
(164, 20, -282)
(173, 8, -279)
(163, 20, -282)
(164, 20, -283)
(164, 19, -282)
(163, 20, -283)
(163, 19, -282)
(164, 19, -283)
(163, 19, -283)
(162, 11, -279)
(162, 11, -280)
(161, 10, -278)
(162, 10, -279)
(160, 10, -278)
(161, 10, -279)
(162, 10, -280)
(161, 9, -278)
(160, 10, -279)
(160, 9, -278)
(161, 9, -279)
(160, 9, -279)
(161, 12, -285)
(160, 12, -285)
(160, 11, -285)
(162, 4, -288)
(191, 59, -290)
(181, 47, -292)
(180, 48, -293)
(180, 47, -292)
(181, 47, -293)
(181, 46, -292)
(180, 47, -293)
(187, 38, -293)
(189, 29, -300)
(185, 27, -294)
(188, 29, -300)
(188, 28, -299)
(189, 28, -300)
(187, 28, -299)
(188, 28, -300)
(187, 28, -300)
(187, 27, -299)
(177, 23, -297)
(184, 17, -298)
(176, 23, -297)
(177, 23, -298)
(184, 16, -298)
(183, 17, -298)
(176, 23, -298)
(183, 16, -298)
(182, 17, -298)
(183, 17, -299)
(189, 6, -294)
(182, 18, -299)
(180, 19, -299)
(182, 17, -299)
(188, 6, -294)
(189, 6, -295)
(179, 19, -299)
(180, 19, -300)
(180, 18, -299)
(185, 12, -298)
(179, 19, -300)
(179, 18, -299)
(180, 18, -300)
(184, 12, -298)
(185, 12, -299)
(185, 11, -298)
(179, 18, -300)
(184, 12, -299)
(184, 11, -298)
(185, 11, -299)
(184, 11, -299)
(184, 4, -293)
(186, 4, -301)
(308, 8, -291)
(309, 9, -292)
(309, 8, -291)
(308, 8, -292)
(304, 8, -296)
(309, 8, -292)
(304, 8, -297)
(304, 7, -296)
(304, 8, -298)
(304, 7, -297)
(306, 9, -303)
(306, 8, -303)
(307, 8, -303)
(306, 8, -304)
(307, 8, -304)
(307, 7, -304)
(316, 9, -298)
(317, 1, -301)
(324, 59, -281)
(324, 59, -282)
(325, 58, -281)
(325, 58, -282)
(320, 41, -283)
(321, 42, -284)
(320, 41, -284)
(320, 40, -283)
(335, 42, -273)
(334, 41, -273)
(335, 41, -273)
(330, 35, -275)
(331, 35, -275)
(330, 35, -276)
(324, 35, -282)
(331, 35, -276)
(325, 35, -282)
(324, 35, -283)
(324, 34, -282)
(325, 34, -282)
(324, 34, -283)
(322, 14, -278)
(323, 13, -276)
(322, 13, -277)
(322, 13, -278)
(334, 23, -276)
(323, 13, -277)
(323, 12, -277)
(323, 13, -278)
(335, 23, -277)
(332, 20, -282)
(334, 20, -281)
(333, 20, -282)
(332, 20, -283)
(333, 19, -281)
(332, 19, -282)
(335, 21, -281)
(335, 20, -281)
(334, 20, -282)
(333, 20, -283)
(333, 19, -282)
(332, 19, -283)
(334, 19, -282)
(333, 19, -283)
(326, 10, -287)
(326, 10, -288)
(326, 9, -288)
(327, 10, -288)
(337, 56, -266)
(338, 56, -267)
(345, 54, -260)
(343, 37, -259)
(344, 37, -259)
(336, 41, -272)
(337, 41, -272)
(337, 40, -272)
(336, 17, -267)
(337, 17, -267)
(336, 16, -267)
(336, 17, -268)
(337, 17, -268)
(338, 17, -268)
(339, 17, -268)
(338, 17, -269)
(338, 16, -268)
(339, 17, -269)
(338, 16, -272)
(339, 16, -272)
(347, 19, -268)
(340, 16, -272)
(347, 15, -264)
(339, 15, -272)
(346, 14, -264)
(348, 20, -269)
(347, 14, -264)
(348, 19, -269)
(348, 14, -264)
(347, 14, -265)
(348, 14, -265)
(348, 13, -265)
(346, 4, -271)
(356, 42, -241)
(357, 42, -241)
(356, 42, -242)
(357, 42, -242)
(357, 41, -242)
(352, 22, -241)
(352, 21, -241)
(355, 27, -245)
(355, 26, -244)
(356, 26, -244)
(355, 26, -245)
(357, 26, -244)
(356, 26, -245)
(356, 25, -244)
(353, 28, -252)
(353, 27, -251)
(354, 27, -251)
(353, 27, -252)
(353, 28, -254)
(354, 27, -252)
(353, 27, -254)
(365, 25, -241)
(360, 20, -244)
(359, 19, -244)
(360, 20, -245)
(359, 19, -245)
(358, 16, -248)
(359, 16, -248)
(358, 16, -249)
(359, 16, -249)
(359, 15, -248)
(376, 44, -230)
(376, 43, -230)
(377, 43, -230)
(376, 43, -231)
(377, 43, -231)
(376, 42, -234)
(383, 33, -225)
(370, 20, -226)
(371, 20, -226)
(370, 20, -227)
(370, 19, -226)
(370, 19, -227)
(371, 19, -226)
(371, 20, -227)
(371, 19, -227)
(378, 22, -225)
(379, 22, -225)
(383, 31, -231)
(380, 22, -225)
(383, 31, -232)
(383, 30, -231)
(380, 21, -225)
(383, 30, -232)
(382, 28, -237)
(383, 26, -234)
(383, 25, -233)
(382, 27, -237)
(383, 25, -234)
(383, 28, -238)
(371, 13, -235)
(371, 13, -236)
(383, 27, -238)
(375, 21, -240)
(372, 13, -235)
(376, 21, -240)
(372, 13, -236)
(374, 17, -239)
(375, 17, -239)
(375, 16, -238)
(382, 20, -236)
(383, 20, -236)
(382, 20, -237)
(382, 19, -236)
(383, 19, -236)
(383, 19, -237)
(383, 18, -236)
(391, 38, -215)
(386, 27, -212)
(387, 27, -212)
(386, 27, -213)
(386, 26, -212)
(388, 27, -212)
(387, 27, -213)
(387, 26, -212)
(386, 26, -213)
(387, 31, -218)
(388, 26, -212)
(387, 26, -213)
(388, 31, -218)
(387, 31, -219)
(388, 31, -219)
(387, 30, -219)
(396, 41, -222)
(397, 41, -222)
(396, 41, -223)
(396, 40, -222)
(397, 41, -223)
