(79, 16, -243)
(73, 24, -245)
(74, 24, -246)
(79, 17, -244)
(74, 23, -245)
(71, 28, -247)
(73, 24, -246)
(73, 23, -245)
(74, 23, -246)
(75, 18, -242)
(79, 16, -244)
(66, 25, -241)
(67, 24, -241)
(68, 24, -242)
(73, 23, -246)
(75, 17, -242)
(65, 25, -241)
(66, 25, -242)
(67, 24, -242)
(74, 17, -243)
(74, 13, -241)
(73, 12, -241)
(73, 11, -241)
(69, 21, -249)
(69, 20, -249)
(68, 21, -250)
(68, 20, -250)
(92, 48, -264)
(81, 52, -258)
(92, 48, -265)
(81, 51, -258)
(80, 51, -258)
(93, 38, -259)
(94, 38, -260)
(80, 50, -259)
(94, 37, -260)
(95, 34, -260)
(90, 41, -263)
(90, 40, -263)
(93, 15, -260)
(93, 14, -259)
(92, 14, -259)
(93, 14, -260)
(92, 14, -260)
(93, 14, -261)
(93, 10, -259)
(92, 9, -258)
(91, 7, -260)
(91, 6, -259)
(90, 6, -259)
(90, 6, -260)
(91, 10, -271)
(91, 9, -271)
(90, 9, -271)
(91, 9, -272)
(90, 9, -272)
(90, 8, -272)
(82, 12, -272)
(81, 12, -272)
(82, 11, -272)
(81, 11, -272)
(103, 27, -273)
(102, 27, -273)
(103, 27, -274)
(99, 40, -284)
(103, 26, -274)
(99, 39, -284)
(98, 38, -283)
(106, 24, -277)
(108, 27, -283)
(105, 24, -277)
(106, 23, -277)
(104, 24, -277)
(105, 24, -278)
(105, 23, -277)
(107, 27, -284)
(104, 24, -278)
(104, 23, -277)
(105, 23, -278)
(104, 23, -278)
(111, 17, -282)
(110, 18, -283)
(110, 17, -282)
(110, 17, -283)
(101, 27, -285)
(102, 26, -285)
(101, 26, -285)
(102, 26, -286)
(99, 17, -274)
(108, 9, -275)
(101, 26, -286)
(102, 25, -286)
(98, 17, -274)
(99, 17, -275)
(107, 9, -275)
(108, 9, -276)
(98, 17, -275)
(107, 9, -276)
(97, 28, -286)
(98, 16, -275)
(97, 27, -286)
(97, 27, -288)
(96, 27, -288)
(97, 26, -288)
(107, 13, -285)
(108, 12, -285)
(96, 26, -288)
(108, 12, -286)
(108, 11, -285)
(107, 12, -285)
(107, 12, -286)
(108, 11, -286)
(103, 8, -280)
(102, 8, -280)
(97, 15, -284)
(102, 7, -281)
(96, 16, -285)
(96, 15, -284)
(97, 15, -285)
(97, 14, -284)
(96, 15, -285)
(100, 7, -287)
(100, 6, -287)
(99, 7, -288)
(96, 6, -284)
(99, 6, -287)
(98, 7, -288)
(98, 6, -287)
(99, 6, -288)
(98, 6, -288)
(98, 5, -288)
(114, 53, -289)
(125, 47, -301)
(125, 46, -301)
(115, 48, -300)
(116, 47, -300)
(117, 47, -301)
(115, 47, -300)
(116, 47, -301)
(114, 47, -300)
(115, 47, -301)
(116, 46, -301)
(112, 34, -292)
(112, 34, -293)
(113, 33, -293)
(113, 32, -293)
(115, 35, -301)
(115, 35, -302)
(115, 34, -301)
(125, 16, -293)
(114, 34, -301)
(115, 34, -302)
(124, 16, -293)
(125, 16, -294)
(125, 15, -293)
(114, 34, -302)
(124, 16, -294)
(124, 15, -293)
(125, 15, -294)
(124, 15, -294)
(127, 6, -296)
(127, 5, -296)
(126, 6, -296)
(127, 6, -297)
(126, 5, -296)
(113, 23, -301)
(114, 23, -302)
(126, 6, -297)
(127, 5, -297)
(114, 22, -302)
(113, 22, -301)
(118, 13, -300)
(119, 13, -301)
(118, 12, -300)
(119, 12, -301)
(121, 9, -304)
(120, 9, -304)
(112, 2, -292)
(112, 3, -293)
(139, 38, -312)
(138, 38, -312)
(139, 38, -313)
(139, 37, -312)
(139, 33, -308)
(138, 38, -313)
(138, 37, -312)
(139, 37, -313)
(138, 33, -308)
(139, 33, -309)
(139, 32, -308)
(138, 37, -313)
(138, 33, -309)
(139, 32, -309)
(128, 43, -313)
(128, 43, -314)
(128, 42, -314)
(138, 23, -307)
(141, 21, -308)
(137, 23, -307)
(138, 23, -308)
(137, 23, -308)
(138, 22, -308)
(143, 18, -314)
(142, 18, -314)
(143, 17, -315)
(138, 17, -311)
(137, 17, -311)
(138, 17, -312)
(137, 17, -312)
(141, 17, -320)
(142, 16, -320)
(143, 13, -318)
(141, 16, -320)
(143, 13, -319)
(131, 2, -313)
(132, 2, -314)
(131, 2, -314)
(128, -2, -319)
(128, -2, -320)
(128, -3, -319)
(128, -3, -320)
(260, 57, -307)
(261, 57, -307)
(260, 57, -308)
(261, 57, -308)
(265, 56, -305)
(259, 41, -305)
(256, 47, -315)
(260, 41, -305)
(259, 40, -305)
(256, 47, -316)
(256, 46, -315)
(260, 40, -305)
(256, 46, -316)
(261, 40, -305)
(260, 39, -305)
(261, 39, -305)
(262, 39, -310)
(262, 39, -311)
(263, 39, -310)
(263, 39, -311)
(263, 40, -313)
(264, 40, -313)
(263, 40, -314)
(264, 40, -314)
(266, 30, -306)
(266, 29, -305)
(258, 24, -308)
(258, 23, -307)
(267, 29, -305)
(266, 29, -306)
(258, 23, -308)
(259, 23, -307)
(259, 23, -308)
(267, 29, -306)
(266, 29, -307)
(267, 28, -305)
(263, 24, -305)
(259, 22, -307)
(264, 24, -305)
(263, 24, -306)
(262, 22, -306)
(264, 24, -306)
(263, 21, -305)
(262, 21, -306)
(262, 20, -305)
(263, 20, -305)
(263, 20, -306)
(263, 19, -305)
(256, 17, -318)
(257, 17, -318)
(256, 17, -319)
(256, 16, -318)
(257, 11, -312)
(256, 10, -312)
(257, 17, -319)
(258, 12, -313)
(257, 11, -313)
(256, 10, -313)
(258, 11, -313)
(271, 24, -314)
(271, 24, -315)
(271, 23, -314)
(271, 23, -315)
(263, 16, -319)
(264, 16, -319)
(263, 16, -320)
(264, 16, -320)
(265, 5, -313)
(264, 4, -314)
(265, 4, -314)
(277, 33, -295)
(278, 33, -295)
(277, 33, -296)
(278, 33, -296)
(278, 32, -295)
(272, 18, -297)
(273, 17, -296)
(272, 17, -297)
(273, 17, -297)
(273, 16, -296)
(282, 28, -300)
(282, 28, -301)
(278, 14, -291)
(283, 28, -301)
(278, 13, -291)
(272, 6, -290)
(279, 14, -292)
(272, 5, -290)
(273, 6, -290)
(272, 6, -291)
(279, 13, -292)
(273, 5, -290)
(286, 12, -290)
(287, 12, -290)
(286, 11, -290)
(286, 12, -291)
(287, 12, -291)
(287, 11, -290)
(286, 11, -291)
(287, 11, -291)
(287, 10, -290)
(279, 4, -303)
(279, 3, -302)
(278, 3, -303)
(281, 2, -299)
(281, 2, -300)
(279, 3, -304)
(290, 33, -275)
(289, 33, -276)
(290, 33, -276)
(290, 32, -275)
(290, 37, -281)
(291, 37, -281)
(290, 37, -282)
(290, 36, -281)
(291, 37, -282)
(291, 36, -281)
(290, 36, -282)
(291, 36, -282)
(294, 21, -276)
(294, 21, -277)
(293, 18, -276)
(293, 14, -276)
(294, 3, -279)
(293, 2, -280)
(294, 2, -280)
(296, 10, -287)
(293, 1, -281)
(297, 10, -287)
(296, 10, -288)
(296, 9, -287)
(293, 1, -282)
(297, 10, -288)
(297, 9, -287)
(296, 9, -288)
(299, 8, -284)
(297, 9, -288)
(299, 8, -285)
(313, 52, -257)
(314, 51, -258)
(314, 50, -258)
(310, 43, -257)
(310, 42, -257)
(311, 42, -257)
(310, 42, -258)
(311, 42, -258)
(311, 41, -258)
(310, 40, -258)
(311, 40, -258)
(310, 40, -259)
(310, 39, -258)
(311, 40, -259)
(311, 39, -258)
(310, 39, -259)
(311, 39, -259)
(308, 31, -264)
(309, 31, -264)
(304, 29, -268)
(305, 23, -261)
(310, 31, -265)
(304, 28, -268)
(305, 22, -261)
(304, 17, -267)
(304, 16, -266)
(305, 17, -267)
(304, 16, -267)
(305, 16, -267)
(304, 15, -267)
(318, 20, -261)
(319, 20, -261)
(318, 20, -262)
(318, 19, -261)
(319, 20, -262)
(319, 19, -261)
(318, 19, -262)
(319, 19, -262)
(318, 16, -271)
(319, 16, -271)
(318, 15, -271)
(318, 15, -272)
(319, 15, -271)
(319, 15, -272)
(321, 52, -254)
(325, 22, -241)
(326, 21, -241)
(324, 24, -251)
(330, 22, -244)
(329, 21, -246)
(329, 20, -246)
(330, 20, -246)
(333, 30, -255)
(334, 31, -256)
(334, 30, -255)
(333, 30, -256)
(333, 29, -255)
(334, 30, -256)
(334, 29, -255)
(333, 29, -256)
(334, 29, -256)
(329, 16, -256)
(330, 16, -256)
(329, 15, -256)
(330, 15, -256)
(347, 45, -240)
(346, 44, -240)
(347, 17, -233)
(346, 17, -234)
(347, 21, -240)
(346, 20, -240)
(349, 19, -236)
(350, 19, -236)
(349, 19, -237)
(349, 18, -236)
(350, 19, -237)
(349, 18, -237)
(350, 18, -237)
(351, 21, -240)
(348, 4, -230)
(348, 3, -231)
(355, 46, -223)
(356, 46, -223)
(355, 46, -224)
(356, 46, -224)
(356, 45, -224)
(354, 32, -215)
(354, 32, -216)
(355, 32, -215)
(355, 32, -216)
(360, 33, -221)
(360, 32, -221)
(361, 33, -221)
(360, 33, -222)
(361, 32, -221)
(360, 32, -222)
(361, 33, -222)
(361, 32, -222)
(354, 13, -210)
(366, 34, -219)
(367, 34, -219)
(366, 34, -220)
(366, 33, -219)
(355, 13, -210)
(354, 13, -211)
(354, 12, -210)
(367, 34, -220)
(367, 33, -219)
(366, 33, -220)
(361, 18, -210)
(355, 13, -211)
(355, 12, -210)
(354, 12, -211)
(367, 33, -220)
(362, 18, -210)
(361, 18, -211)
(355, 12, -211)
(362, 19, -212)
(362, 18, -211)
(362, 18, -212)
(354, 7, -210)
(355, 8, -210)
(355, 7, -209)
(356, 7, -209)
(355, 7, -210)
(356, 7, -210)
(352, 10, -218)
(353, 10, -218)
(358, 9, -213)
(359, 9, -213)
(362, 49, -71)
(363, 49, -70)
(365, 38, -76)
(365, 37, -76)
(365, 37, -75)
(366, 37, -76)
(366, 37, -75)
(366, 36, -75)
(367, 33, -79)
(367, 32, -79)
(354, 25, -70)
(354, 24, -70)
(354, 25, -69)
(354, 24, -69)
(366, 28, -77)
(355, 25, -69)
(367, 29, -76)
(366, 28, -76)
(367, 28, -77)
(366, 27, -77)
(355, 25, -68)
(355, 24, -69)
(367, 28, -76)
(366, 27, -76)
(367, 27, -77)
(355, 24, -68)
(367, 27, -76)
(367, 29, -73)
(367, 28, -73)
(359, 19, -70)
(358, 18, -70)
(359, 18, -71)
(358, 17, -71)
(359, 18, -70)
(359, 17, -71)
(359, 17, -70)
(363, 14, -67)
(364, 14, -68)
(355, 1, -69)
(344, 32, -55)
(346, 35, -53)
(347, 35, -54)
(344, 32, -54)
(344, 24, -62)
(343, 23, -62)
(346, 34, -53)
(347, 34, -54)
(345, 32, -54)
(344, 31, -54)
(345, 31, -55)
(343, 23, -61)
(344, 23, -62)
(344, 23, -61)
(347, 31, -50)
(347, 31, -49)
(348, 31, -50)
(348, 31, -49)
(348, 30, -50)
(342, 24, -50)
(339, 7, -61)
(339, 7, -60)
(343, 19, -52)
(342, 18, -52)
(339, 6, -61)
(343, 19, -51)
(342, 18, -51)
(343, 18, -52)
(340, 7, -60)
(339, 6, -60)
(343, 18, -51)
(340, 6, -60)
(338, 7, -56)
(339, 7, -57)
(339, 7, -56)
(340, 7, -57)
(338, 6, -56)
(339, 6, -57)
(339, 6, -56)
(340, 6, -57)
(350, 9, -63)
(351, 9, -62)
(345, 8, -54)
(346, 7, -54)
(351, 7, -53)
(351, 7, -52)
(322, 52, -44)
(321, 51, -44)
(322, 52, -43)
(320, 48, -41)
(320, 48, -40)
(332, 51, -46)
(333, 51, -46)
(321, 36, -45)
(321, 35, -45)
(322, 36, -44)
(322, 35, -44)
(320, 20, -48)
(320, 19, -48)
(320, 20, -47)
(321, 29, -38)
(320, 19, -47)
(322, 30, -37)
(321, 29, -37)
(322, 29, -38)
(325, 30, -39)
(322, 29, -37)
(326, 29, -40)
(326, 28, -40)
(326, 23, -43)
(327, 22, -44)
(325, 21, -38)
(325, 21, -37)
(325, 20, -38)
(326, 21, -37)
(325, 20, -37)
(326, 20, -37)
(330, 13, -48)
(330, 13, -47)
(331, 13, -48)
(330, 12, -48)
(333, 22, -40)
(331, 12, -48)
(333, 21, -41)
(330, 12, -47)
(333, 21, -40)
(334, 21, -40)
(333, 20, -40)
(333, 21, -39)
(333, 20, -39)
(332, 15, -43)
(334, 20, -39)
(332, 15, -42)
(333, 15, -43)
(332, 14, -43)
(333, 15, -42)
(332, 14, -42)
(333, 14, -43)
(325, 13, -36)
(325, 12, -37)
(333, 14, -42)
(325, 12, -36)
(326, 12, -37)
(325, 11, -37)
(326, 12, -36)
(326, 11, -37)
(329, 5, -40)
(329, 4, -40)
(330, 5, -40)
(330, 4, -40)
(331, 5, -39)
(305, 50, -24)
(305, 49, -24)
(307, 37, -26)
(306, 36, -25)
(307, 36, -26)
(318, 40, -30)
(318, 40, -29)
(319, 40, -30)
(319, 40, -29)
(307, 22, -32)
(307, 22, -31)
(308, 22, -32)
(308, 22, -31)
(308, 21, -31)
(319, 29, -32)
(307, 21, -28)
(307, 20, -29)
(319, 28, -32)
(308, 20, -29)
(307, 20, -28)
(308, 19, -29)
(316, 26, -28)
(316, 25, -28)
(304, 18, -23)
(316, 25, -27)
(317, 25, -28)
(317, 25, -27)
(319, 23, -29)
(319, 23, -28)
(310, 16, -25)
(309, 15, -25)
(313, 12, -32)
(309, 15, -24)
(310, 15, -25)
(314, 12, -32)
(310, 15, -24)
(315, 12, -32)
(314, 11, -32)
(306, 1, -27)
(319, 8, -30)
(310, 0, -28)
(319, 8, -29)
(319, 7, -30)
(319, 7, -29)
(318, 12, -21)
(318, 12, -20)
(319, 12, -21)
(319, 12, -20)
(319, 11, -21)
(293, 44, -15)
(293, 44, -14)
(294, 44, -15)
(293, 43, -15)
(294, 44, -14)
(293, 43, -14)
(294, 43, -15)
(294, 43, -14)
(288, 45, -3)
(288, 45, -2)
(289, 45, -3)
(289, 45, -2)
(296, 38, -12)
(297, 49, -1)
(297, 38, -12)
(298, 37, -11)
(298, 37, -10)
(299, 37, -11)
(298, 36, -11)
(299, 37, -10)
(298, 36, -10)
(299, 36, -11)
(295, 35, -8)
(295, 40, -2)
(299, 36, -10)
(295, 35, -7)
(296, 35, -8)
(294, 39, -1)
(295, 39, -2)
(296, 35, -7)
(299, 30, -14)
(300, 30, -14)
(299, 29, -14)
(299, 30, -13)
(299, 29, -13)
(300, 29, -14)
(300, 30, -13)
(300, 29, -13)
(300, 30, -12)
(300, 29, -12)
(292, 22, -6)
(293, 23, -5)
(292, 22, -5)
(293, 22, -6)
(292, 21, -6)
(300, 32, -2)
(293, 23, -4)
(293, 22, -5)
(299, 31, -1)
(300, 31, -2)
(293, 22, -4)
(300, 31, -1)
(301, 15, -16)
(302, 15, -16)
(301, 14, -16)
(302, 14, -16)
(292, 6, -14)
(293, 6, -15)
(293, 5, -15)
(300, 19, -8)
(293, 6, -14)
(292, 5, -14)
(300, 18, -8)
(300, 18, -7)
(301, 18, -8)
(301, 18, -7)
(301, 17, -7)
(284, 48, 3)
(284, 47, 2)
(285, 48, 3)
(285, 47, 2)
(287, 51, 5)
(287, 51, 6)
(287, 50, 5)
(287, 50, 6)
(284, 15, 10)
(284, 14, 10)
(284, 15, 12)
(283, 14, 12)
(284, 14, 12)
(123, 48, 5)
(122, 49, 6)
(123, 48, 6)
(122, 48, 5)
(123, 47, 5)
(122, 48, 6)
(127, 39, 2)
(120, 32, 1)
(124, 36, 10)
(120, 31, 1)
(125, 35, 11)
(124, 35, 10)
(115, 33, 1)
(114, 33, 1)
(115, 32, 1)
(114, 32, 1)
(114, 32, 2)
(113, 32, 1)
(114, 31, 1)
(113, 32, 2)
(114, 31, 2)
(113, 31, 1)
(123, 20, 0)
(123, 21, 1)
(113, 31, 2)
(123, 20, 1)
(122, 20, 0)
(122, 20, 1)
(122, 19, 0)
(112, 25, 9)
(114, 24, 11)
(115, 23, 11)
(114, 23, 10)
(115, 23, 12)
(114, 23, 11)
(114, 23, 12)
(115, 22, 12)
(124, 10, 12)
(125, 9, 12)
(124, 9, 11)
(125, 8, 11)
(119, 6, 4)
(124, 9, 12)
(124, 8, 11)
(119, 5, 4)
(124, 9, 13)
(124, 8, 12)
(118, 6, 4)
(119, 6, 5)
(118, 6, 5)
(119, 5, 5)
(121, 5, 11)
(122, 4, 11)
(122, 4, 12)
(121, 4, 11)
(112, 12, 11)
(121, 4, 12)
(122, 3, 12)
(122, 0, 11)
(122, -1, 11)
(122, 0, 12)
(121, 0, 11)
(121, -1, 11)
(121, 0, 12)
(122, -1, 12)
(121, -1, 12)
(112, 3, 10)
(113, 3, 13)
(107, 41, -16)
(106, 41, -16)
(111, 30, -15)
(111, 30, -14)
(111, 29, -15)
(111, 29, -14)
(102, 31, -13)
(102, 31, -12)
(101, 31, -13)
(101, 31, -12)
(100, 31, -12)
(104, 31, -5)
(104, 31, -4)
(103, 31, -5)
(104, 30, -5)
(104, 31, -3)
(103, 31, -4)
(104, 30, -4)
(103, 30, -5)
(104, 30, -3)
(103, 30, -4)
(110, 25, -1)
(110, 24, -2)
(109, 24, -3)
(110, 24, -1)
(109, 24, -2)
(109, 24, -1)
(109, 23, -2)
(97, 21, -15)
(96, 21, -15)
(97, 21, -14)
(106, 23, -3)
(105, 24, -3)
(106, 23, -2)
(105, 23, -3)
(96, 21, -14)
(105, 23, -2)
(106, 22, -2)
(101, 16, -9)
(101, 15, -9)
(106, 6, -11)
(106, 5, -11)
(106, 13, -1)
(105, 13, -2)
(105, 13, -1)
(104, 13, -2)
(106, 12, -1)
(105, 12, -2)
(102, 3, -14)
(102, 2, -14)
(104, 13, -1)
(105, 12, -1)
(104, 12, -2)
(102, 7, -9)
(104, 12, -1)
(101, 6, -8)
(93, 44, -28)
(92, 44, -29)
(92, 44, -28)
(91, 44, -29)
(91, 44, -28)
(92, 43, -28)
(93, 47, -22)
(93, 47, -21)
(92, 47, -22)
(92, 47, -21)
(95, 37, -26)
(95, 36, -26)
(95, 36, -25)
(94, 35, -25)
(82, 32, -32)
(90, 36, -19)
(82, 31, -32)
(82, 32, -31)
(81, 32, -32)
(90, 36, -18)
(81, 31, -32)
(89, 36, -19)
(90, 35, -19)
(81, 32, -31)
(82, 31, -31)
(85, 30, -29)
(89, 36, -18)
(89, 35, -19)
(81, 31, -31)
(86, 29, -28)
(89, 22, -30)
(89, 21, -30)
(88, 22, -29)
(88, 21, -29)
(95, 18, -24)
(95, 17, -24)
(88, 14, -27)
(87, 14, -28)
(81, 20, -27)
(88, 13, -27)
(87, 13, -28)
(80, 21, -26)
(81, 12, -32)
(80, 12, -32)
(82, 13, -24)
(82, 13, -23)
(81, 13, -24)
(82, 12, -24)
(81, 13, -23)
(83, 12, -22)
(82, 12, -23)
(81, 12, -24)
(83, 11, -22)
(83, 12, -21)
(82, 12, -22)
(81, 12, -23)
(82, 12, -21)
(77, 54, -42)
(76, 54, -42)
(76, 54, -41)
(78, 34, -48)
(77, 34, -48)
(78, 33, -48)
(76, 35, -47)
(77, 34, -47)
(76, 34, -48)
(76, 34, -47)
(69, 30, -44)
(75, 29, -34)
(76, 28, -34)
(73, 22, -43)
(76, 28, -33)
(75, 28, -34)
(73, 22, -42)
(72, 22, -43)
(73, 21, -43)
(75, 28, -33)
(76, 27, -33)
(73, 21, -42)
(72, 21, -43)
(79, 15, -40)
(74, 23, -37)
(74, 22, -37)
(74, 23, -36)
(73, 23, -37)
(77, 22, -34)
(79, 14, -40)
(70, 28, -34)
(73, 23, -36)
(77, 22, -33)
(76, 22, -34)
(74, 22, -36)
(73, 22, -37)
(78, 15, -39)
(76, 22, -33)
(73, 22, -36)
(78, 14, -39)
(69, 27, -33)
(65, 18, -35)
(65, 18, -34)
(64, 18, -35)
(65, 17, -35)
(64, 18, -34)
(65, 17, -34)
(64, 17, -35)
(64, 17, -34)
(63, 60, -51)
(63, 60, -50)
(62, 60, -51)
(63, 59, -51)
(62, 60, -50)
(61, 45, -60)
(61, 44, -61)
(61, 44, -60)
(60, 44, -61)
(60, 44, -60)
(60, 43, -61)
(63, 35, -63)
(58, 45, -55)
(57, 46, -54)
(57, 45, -55)
(61, 37, -57)
(53, 41, -60)
(61, 37, -56)
(60, 37, -57)
(53, 40, -60)
(60, 37, -56)
(52, 40, -60)
(52, 39, -59)
(55, 34, -58)
(55, 34, -57)
(54, 34, -58)
(54, 34, -57)
(55, 33, -57)
(60, 28, -51)
(61, 27, -51)
(60, 27, -51)
(61, 27, -50)
(60, 27, -50)
(56, 17, -59)
(56, 16, -59)
(55, 16, -60)
(60, 13, -57)
(60, 12, -57)
(60, 13, -56)
(59, 13, -57)
(60, 12, -56)
(59, 12, -57)
(49, 15, -64)
(50, 14, -64)
(59, 13, -56)
(48, 15, -64)
(49, 14, -64)
(48, 14, -64)
(49, 13, -64)
(53, 13, -58)
(53, 12, -58)
(52, 14, -57)
(53, 13, -57)
(52, 13, -58)
(50, 19, -53)
(50, 18, -54)
(52, 13, -57)
(49, 18, -54)
(50, 18, -53)
(49, 18, -53)
(49, 17, -54)
(49, 3, -60)
(48, 3, -59)
(38, 62, -74)
(39, 61, -73)
(34, 56, -76)
(33, 57, -75)
(34, 55, -76)
(40, 39, -80)
(40, 38, -80)
(39, 38, -80)
(38, 38, -80)
(39, 37, -80)
(38, 37, -80)
(46, 21, -75)
(43, 30, -68)
(46, 20, -75)
(46, 21, -74)
(43, 30, -67)
(42, 30, -68)
(43, 29, -68)
(46, 20, -74)
(45, 21, -74)
(45, 20, -75)
(43, 29, -67)
(42, 29, -68)
(45, 20, -74)
(42, 29, -67)
(37, 23, -72)
(36, 23, -72)
(37, 22, -72)
(37, 23, -71)
(47, 13, -71)
(36, 23, -71)
(37, 22, -71)
(36, 22, -72)
(47, 13, -70)
(36, 22, -71)
(33, 26, -69)
(33, 26, -68)
(32, 26, -69)
(33, 25, -69)
(32, 26, -68)
(33, 25, -68)
(32, 25, -69)
(32, 25, -68)
(33, 20, -67)
(33, 19, -67)
(32, 17, -67)
(32, 16, -67)
(47, 46, -234)
(33, 57, -232)
(47, 46, -235)
(47, 45, -234)
(47, 45, -235)
(42, 47, -235)
(42, 46, -234)
(41, 46, -234)
(42, 46, -235)
(42, 45, -234)
(41, 46, -235)
(41, 45, -234)
(42, 45, -235)
(41, 45, -235)
(36, 44, -230)
(37, 43, -230)
(35, 44, -230)
(36, 43, -230)
(36, 44, -231)
(46, 27, -225)
(35, 44, -231)
(35, 43, -230)
(36, 43, -231)
(36, 42, -230)
(47, 29, -228)
(45, 28, -225)
(35, 43, -231)
(43, 31, -227)
(47, 28, -228)
(42, 31, -227)
(43, 30, -227)
(42, 31, -228)
(42, 30, -227)
(42, 30, -228)
(40, 28, -225)
(39, 28, -225)
(40, 28, -226)
(40, 27, -225)
(36, 25, -229)
(39, 24, -231)
(36, 25, -230)
(35, 25, -230)
(38, 24, -232)
(43, 13, -228)
(44, 13, -229)
(32, 21, -239)
(34, 18, -238)
(32, 21, -240)
(32, 20, -239)
(34, 18, -239)
(34, 17, -238)
(32, 20, -240)
(35, 9, -236)
(34, 9, -236)
(35, 9, -237)
(35, 8, -236)
(34, 8, -236)
(34, 9, -237)
(50, 66, -242)
(49, 65, -241)
(63, 49, -242)
(54, 43, -256)
(53, 43, -256)
(53, 42, -256)
(49, 40, -253)
(55, 22, -241)
(50, 39, -254)
(54, 22, -241)
(55, 21, -241)
(48, 38, -252)
(54, 21, -241)
(48, 38, -253)
(54, 30, -251)
(48, 37, -253)
(53, 30, -251)
(54, 30, -252)
(54, 29, -251)
(53, 30, -252)
(48, 31, -254)
(48, 31, -255)
(49, 28, -253)
(50, 28, -254)
(61, 3, -241)
(57, 15, -250)
(57, 14, -249)
(56, 14, -249)
(57, 14, -250)
(56, 14, -250)
(52, 22, -254)
(56, 13, -249)
(51, 23, -254)
(62, 4, -247)
(51, 23, -255)
(55, 14, -250)
(61, 4, -246)
(52, 22, -255)
(54, 14, -250)
(55, 14, -251)
(61, 4, -247)
(54, 14, -251)
(61, 3, -247)
(54, 13, -251)
(51, 5, -241)
(50, 5, -241)
(56, 7, -254)
(50, 4, -252)
(49, 4, -252)
(50, 3, -253)
(76, 64, -258)
(76, 63, -257)
(75, 63, -257)
(76, 63, -258)
(75, 63, -258)
(74, 23, -257)
(75, 23, -258)
(74, 23, -258)
(74, 22, -258)
(75, 22, -259)
(74, 22, -259)
(78, 15, -268)
(79, 14, -269)
(73, 13, -262)
(79, 13, -269)
(72, 13, -263)
(75, 10, -269)
(74, 10, -269)
(75, 10, -270)
(71, 7, -263)
(73, 7, -265)
(74, 10, -270)
(75, 9, -270)
(71, 6, -263)
(68, 12, -270)
(69, 12, -271)
(68, 11, -270)
(69, 11, -271)
(87, 62, -277)
(86, 61, -276)
(95, 59, -283)
(95, 58, -282)
(86, 61, -277)
(94, 59, -283)
(91, 46, -277)
(92, 46, -278)
(91, 46, -278)
(91, 45, -277)
(92, 45, -278)
(91, 45, -278)
(94, 50, -287)
(95, 49, -288)
(94, 27, -279)
(95, 27, -280)
(95, 26, -279)
(94, 26, -279)
(95, 26, -280)
(94, 26, -280)
(88, 20, -278)
(87, 20, -278)
(88, 19, -278)
(87, 20, -279)
(87, 19, -278)
(88, 19, -279)
(87, 19, -279)
(82, 19, -277)
(83, 19, -278)
(82, 19, -278)
(83, 18, -278)
(82, 18, -278)
(82, 12, -273)
(83, 12, -274)
(81, 12, -273)
(82, 12, -274)
(83, 12, -275)
(82, 11, -273)
(83, 11, -274)
(82, 12, -275)
(81, 11, -273)
(83, 11, -275)
(82, 11, -275)
(95, 5, -284)
(95, 5, -285)
(94, 4, -284)
(94, 4, -285)
(89, 2, -278)
(89, 2, -279)
(89, 1, -278)
(88, 2, -279)
(89, 2, -280)
(89, 1, -279)
(88, 2, -280)
(88, 1, -279)
(89, 1, -280)
(88, 1, -280)
(80, 10, -284)
(80, 10, -285)
(80, 9, -284)
(101, 55, -303)
(101, 54, -303)
(100, 55, -304)
(100, 54, -304)
(102, 46, -298)
(101, 45, -299)
(102, 37, -296)
(101, 37, -296)
(102, 37, -297)
(102, 36, -296)
(109, 25, -292)
(101, 36, -296)
(102, 36, -297)
(109, 28, -298)
(109, 28, -299)
(109, 27, -298)
(109, 26, -297)
(108, 27, -298)
(109, 27, -299)
(108, 26, -297)
(108, 26, -298)
(97, 27, -289)
(110, 16, -291)
(107, 26, -298)
(109, 16, -291)
(96, 27, -289)
(107, 25, -298)
(106, 26, -298)
(107, 26, -299)
(108, 19, -293)
(97, 26, -289)
(96, 26, -289)
(106, 26, -299)
(106, 25, -298)
(107, 25, -299)
(107, 19, -293)
(108, 19, -294)
(108, 18, -293)
(108, 18, -294)
(106, 25, -299)
(107, 18, -293)
(107, 19, -294)
(96, 38, -303)
(107, 18, -294)
(108, 17, -294)
(111, 3, -293)
(99, 17, -296)
(98, 17, -296)
(99, 17, -297)
(99, 16, -296)
(98, 17, -297)
(98, 16, -296)
(99, 16, -297)
(98, 16, -297)
(105, 14, -302)
(106, 13, -302)
(99, 7, -289)
(105, 13, -302)
(106, 13, -303)
(98, 7, -289)
(99, 6, -289)
(104, 13, -302)
(105, 13, -303)
(106, 12, -303)
(98, 6, -289)
(97, 18, -301)
(96, 18, -301)
(97, 18, -302)
(96, 18, -302)
(96, 17, -301)
(127, 51, -313)
(127, 50, -313)
(126, 50, -313)
(127, 50, -314)
(127, 49, -313)
(127, 49, -314)
(126, 49, -314)
(127, 43, -313)
(127, 43, -314)
(123, 45, -319)
(124, 44, -319)
(123, 44, -319)
(124, 44, -320)
(124, 43, -319)
(122, 44, -319)
(123, 44, -320)
(124, 43, -320)
(123, 43, -319)
(113, 42, -308)
(112, 43, -309)
(123, 43, -320)
(119, 35, -309)
(118, 33, -311)
(118, 32, -311)
(119, 20, -306)
(119, 19, -306)
